,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.106096864,0.0,0.0,0.0,0.0,0.022240803,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.20875286,0.0,0.0,0.0,0.0,0.004253231,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.2995659,0.0,0.0,0.0,0.0,0.0026062876,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.3633133,0.0,0.0,0.0,0.0,-0.0008123477,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.35567018,0.0,0.0,0.0,0.0,-0.010894309,0.01722408,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,60.984287,0.0,0.0,0.0,0.3344607,0.0,0.0,0.0,0.0,-0.002301496,-0.0071977754,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,60.852856,0.0,0.0,0.0,0.1696446,0.0,0.0,0.0,0.0,-0.029823694,-0.040886138,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,60.572857,0.0,0.0,0.0,0.061715804,0.0,0.0,0.0,0.0,0.004925272,-0.03866775,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,60.38286,0.0,0.0,0.0,0.047450043,0.0,0.0,0.0,0.0,0.015041406,-0.023414634,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,60.205715,0.0,0.0,0.0,0.055675443,0.0,0.0,0.0,0.0,0.0041625043,-0.008548413,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,59.795715,0.0,0.0,0.0,-0.07253172,0.0,0.0,0.0,0.0,-0.027856076,-0.03394299,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,59.59714,0.0,0.0,47.84173,-0.10753698,0.0,0.0,0.0,0.0,0.013815453,0.009510869,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,59.35857,0.0,0.0,45.547947,-0.16724153,0.0,0.0,18.787878,1.22,-0.007065949,-0.0025350684,0.0,0.0,0.0,0.0,0.0,1.0,0.020670956,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,59.357143,0.0,0.0,44.781143,-0.22407852,0.0,0.0,15.522388,1.215,-0.0025415113,-0.019813519,0.0,0.0,0.0,0.0,0.0,1.0,0.020638691,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,59.40286,0.0,0.0,40.0,-0.21659665,0.0,0.0,34.02985,1.1964285,0.01053168,-0.013596418,0.0,0.0,0.0,-7.841727,0.0,1.0,0.02011142,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,59.285713,0.0,0.0,36.874237,-0.22820945,0.0,0.0,26.567163,1.1664286,-0.004202387,0.01040423,0.0,0.0,0.0,-8.673708,0.0,1.0,0.019689878,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,59.15,0.0,0.0,36.56442,-0.22513448,0.0,0.0,31.17284,1.1421429,0.0020256583,-0.001345895,0.0,0.0,0.0,-8.216727,0.0,1.0,0.019240947,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,59.134285,0.0,0.0,33.333332,-0.28716823,0.0,0.0,5.923345,1.1564286,-0.014150944,-0.008471704,0.0,0.0,0.0,-6.6666665,0.0,1.0,0.019761251,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
