feature,importance
rsi,0.049839556
Close_FFD,0.04949434
volume_ratio,0.04779737
vix_change_1d,0.047067586
rsi_slope,0.046805743
return_5d,0.046648506
atr,0.04599793
ma7,0.045844022
bollinger_lower,0.045285955
atr_ratio,0.044783007
sma200,0.043841258
stochastic_oscillator,0.04297137
volatility_21d,0.042878132
macd,0.04283801
return_21d,0.04250536
vix_close,0.04177286
ma21,0.041589513
price_to_sma200,0.041297536
vix_ma5,0.04028917
bollinger_upper,0.04022573
return_1d,0.037797615
ma_spread,0.037573524
mean_sentiment_score,0.034855846
positive,0.0
negative,0.0
neutral,0.0
