feature,importance
bollinger_lower,0.056007262
ma_spread,0.047151685
vix_ma5,0.04703209
rsi,0.046643466
return_1d,0.04545854
ma7,0.04530213
atr_ratio,0.044354886
atr,0.04422197
stochastic_oscillator,0.04394438
ma21,0.043788973
volatility_21d,0.043288838
bollinger_upper,0.04327213
vix_close,0.043159235
return_5d,0.043105006
macd,0.043032873
rsi_slope,0.04271208
price_to_sma200,0.04232672
sma200,0.041847367
volume_ratio,0.041328005
Close_FFD,0.040965945
vix_change_1d,0.040419355
return_21d,0.03951856
mean_sentiment_score,0.031118479
positive,0.0
negative,0.0
neutral,0.0
