feature,importance
return_5d,0.046691738
macd,0.04629053
ma_spread,0.046197876
atr_ratio,0.0455931
Close_FFD,0.045002714
vix_change_1d,0.044653155
return_1d,0.044379607
ma7,0.04391054
rsi,0.043858297
bollinger_lower,0.0432609
vix_ma5,0.043215767
stochastic_oscillator,0.042883504
rsi_slope,0.04216554
volatility_21d,0.04205955
price_to_sma200,0.04159625
vix_close,0.041437976
return_21d,0.041013423
bollinger_upper,0.04089641
atr,0.04019317
ma21,0.039472986
volume_ratio,0.037830133
mean_sentiment_score,0.03607919
sma200,0.03329364
neutral,0.028023986
negative,0.0
positive,0.0
