feature,importance
Close_FFD,0.0503539
volume_ratio,0.04965398
return_5d,0.048391454
volatility_21d,0.047746863
bollinger_lower,0.045856476
sma200,0.045399696
atr,0.045169413
ma7,0.045072775
rsi,0.045030285
vix_change_1d,0.044764787
price_to_sma200,0.044699807
stochastic_oscillator,0.044411607
vix_close,0.043754164
atr_ratio,0.0427436
return_21d,0.04210349
rsi_slope,0.042017914
ma_spread,0.04168893
ma21,0.040970594
macd,0.039645016
vix_ma5,0.039295103
return_1d,0.03900628
bollinger_upper,0.03833816
mean_sentiment_score,0.03388566
positive,0.0
negative,0.0
neutral,0.0
