feature,importance
ma_spread,0.05078603
return_5d,0.049224023
rsi_slope,0.046864767
atr_ratio,0.04643643
volatility_21d,0.046298534
price_to_sma200,0.045691688
volume_ratio,0.045657013
vix_change_1d,0.045653477
Close_FFD,0.04554391
return_1d,0.045279298
rsi,0.043834876
return_21d,0.043820374
vix_close,0.04339808
bollinger_upper,0.043293975
ma21,0.04276053
stochastic_oscillator,0.04261575
sma200,0.04255641
ma7,0.042431045
vix_ma5,0.03988449
bollinger_lower,0.039578345
macd,0.039509952
atr,0.03812956
mean_sentiment_score,0.030751476
positive,0.0
negative,0.0
neutral,0.0
