feature,importance
atr,0.050663136
sma200,0.046472013
bollinger_lower,0.04514476
price_to_sma200,0.044886757
macd,0.04472016
vix_ma5,0.04452333
volatility_21d,0.043155897
return_21d,0.042696245
ma_spread,0.042498514
rsi,0.04248023
volume_ratio,0.042336155
atr_ratio,0.041264262
bollinger_upper,0.04120828
stochastic_oscillator,0.04080744
Close_FFD,0.040741034
ma21,0.0405223
vix_change_1d,0.039942823
vix_close,0.039789215
rsi_slope,0.038554538
return_1d,0.03821874
mean_sentiment_score,0.038159516
return_5d,0.038155057
neutral,0.036871616
ma7,0.03618792
negative,0.0
positive,0.0
