feature,importance
bollinger_upper,0.055057142
return_1d,0.0514004
ma_spread,0.050448246
return_21d,0.049505606
macd,0.049247943
return_5d,0.04851198
vix_change_1d,0.046473853
Close_FFD,0.046053503
volume_ratio,0.045584876
rsi_slope,0.045111246
sma200,0.044698685
bollinger_lower,0.044301745
ma21,0.044017963
rsi,0.043712355
atr,0.043326948
price_to_sma200,0.043132044
vix_ma5,0.042736534
atr_ratio,0.042731076
volatility_21d,0.042602107
stochastic_oscillator,0.042500388
ma7,0.04084018
vix_close,0.038005196
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
