feature,importance
atr,0.052852593
bollinger_lower,0.049716417
atr_ratio,0.04960909
ma_spread,0.047474805
stochastic_oscillator,0.046713173
vix_ma5,0.045349065
rsi,0.044972472
price_to_sma200,0.04482722
Close_FFD,0.044667896
vix_close,0.043904267
ma21,0.043721113
macd,0.04361637
volume_ratio,0.043006316
vix_change_1d,0.042172223
rsi_slope,0.04125853
return_21d,0.041109603
ma7,0.04103049
volatility_21d,0.040674698
return_5d,0.040530346
sma200,0.040188406
return_1d,0.040082086
bollinger_upper,0.03986722
mean_sentiment_score,0.03265562
positive,0.0
negative,0.0
neutral,0.0
