feature,importance
ma_spread,0.048124973
return_1d,0.047520917
price_to_sma200,0.04744574
sma200,0.04671811
Close_FFD,0.04601267
bollinger_upper,0.045631755
bollinger_lower,0.045568295
atr_ratio,0.045460723
return_5d,0.045325745
macd,0.04484389
vix_close,0.044397034
ma21,0.044307113
volume_ratio,0.044126272
rsi_slope,0.044124454
stochastic_oscillator,0.04401075
vix_ma5,0.042327933
vix_change_1d,0.042276435
atr,0.04196961
rsi,0.040930465
volatility_21d,0.040013537
ma7,0.03940303
return_21d,0.039223514
mean_sentiment_score,0.03023701
positive,0.0
negative,0.0
neutral,0.0
