feature,importance
atr,0.052984197
sma200,0.049121045
bollinger_lower,0.04739283
ma_spread,0.047129255
macd,0.04677655
price_to_sma200,0.046240386
rsi,0.045458898
stochastic_oscillator,0.04513555
volume_ratio,0.04496966
volatility_21d,0.044809435
vix_ma5,0.044641208
ma21,0.044050787
bollinger_upper,0.043534357
vix_change_1d,0.04322603
atr_ratio,0.043058395
return_21d,0.041842375
rsi_slope,0.041558664
vix_close,0.041461755
return_1d,0.041389205
return_5d,0.041020576
Close_FFD,0.041010555
ma7,0.034832995
mean_sentiment_score,0.02835528
positive,0.0
negative,0.0
neutral,0.0
