,prob_up,Open,Close,sma200,rsi,atr,cash,holdings,total,signal,stop_loss,benchmark
2018-03-08 00:00:00+00:00,0.3844103,22.19066619873047,21.940000534057617,22.599119930267335,56.15223925848937,0.7212859562465138,10000.0,0.0,10000.0,0,0.0,10000.0
2018-03-09 00:00:00+00:00,0.6565014,21.606666564941406,21.81133270263672,22.605369930267333,46.578549912830454,0.6985239301409051,10000.0,0.0,10000.0,0,0.0,9941.35468172794
2018-03-12 00:00:00+00:00,0.5459948,21.90733337402344,23.03400039672852,22.61313992500305,44.31228090726344,0.6759049551827582,-10.0,9995.002498750626,9985.002498750626,1,20.76354680742536,10498.632559727006
2018-03-13 00:00:00+00:00,0.5428151,21.90733337402344,22.78933334350586,22.624903259277342,55.916696232744194,0.7300477709089017,-10.0,9888.835625163623,9878.835625163623,0,21.006285531180247,10387.116129796723
2018-03-14 00:00:00+00:00,0.52677304,22.450666427612305,21.775333404541016,22.63323992729187,54.59337698112616,0.7976191384451737,-10.0,9448.836851649405,9438.836851649405,0,21.006285531180247,9924.946615538596
2018-03-15 00:00:00+00:00,0.6260073,21.958667755126957,21.706666946411133,22.63373659133911,39.748176052446084,0.8155715124947689,-10.0,9419.040836681635,9409.040836681635,0,21.006285531180247,9893.64923337888
2018-03-16 00:00:00+00:00,0.6230165,21.52866744995117,21.42333221435547,22.630569925308226,35.378676539125976,0.8295237677437927,-10.0,9296.095134410944,9286.095134410944,0,21.006285531180247,9764.508519997473
2018-03-19 00:00:00+00:00,0.4943983,21.100000381469727,20.90399932861328,22.62401659011841,29.81082607315311,0.8360952649797717,-10.0,9070.744200952864,9060.744200952864,0,21.006285531180247,9527.802561428316
2018-03-20 00:00:00+00:00,0.5438505,20.9913330078125,20.703332901000977,22.615079917907714,29.36378316633167,0.8441904612949919,8960.194743558297,0.0,8960.194743558297,-1,0.0,9436.341110777572
2018-03-21 00:00:00+00:00,0.46460578,20.683332443237305,21.101999282836918,22.605313243865968,31.048163678681917,0.81785706111363,-8.960194743558532,8955.71688511574,8946.756690372182,1,19.437047209058488,9618.04866416486
2018-03-22 00:00:00+00:00,0.59017056,20.926000595092773,20.606666564941406,22.59504990577698,40.9570440755772,0.7876190458025248,-8.960194743558532,8745.497013247243,8736.536818503684,0,19.875213691166472,9392.281706171125
2018-03-23 00:00:00+00:00,0.30911455,20.75,20.1026668548584,22.58046657562256,34.29882716610277,0.779952457972935,-8.960194743558532,8531.598858234272,8522.638663490714,0,19.875213691166472,9162.564432782436
2018-03-26 00:00:00+00:00,0.46851817,20.48933219909668,20.27866744995117,22.561096572875975,32.05867012908932,0.7910953249250134,-8.960194743558532,8606.293747573252,8597.333552829694,0,19.875213691166472,9242.783480552996
