feature,importance
sma200,0.04945946
rsi,0.048298124
bollinger_lower,0.04754651
macd,0.0471494
return_1d,0.046932142
ma_spread,0.04685244
Close_FFD,0.045806658
vix_ma5,0.044077225
return_5d,0.043697946
stochastic_oscillator,0.043049127
atr,0.042867217
return_21d,0.042801358
vix_close,0.042376984
volume_ratio,0.0418444
ma21,0.04138984
bollinger_upper,0.04138677
volatility_21d,0.039640848
ma7,0.037979364
price_to_sma200,0.037705444
rsi_slope,0.03538177
atr_ratio,0.035054993
mean_sentiment_score,0.03496391
vix_change_1d,0.033262536
neutral,0.030475464
negative,0.0
positive,0.0
