feature,importance
bollinger_lower,0.04964803
ma_spread,0.048967555
rsi,0.046929255
return_21d,0.046650246
stochastic_oscillator,0.046646878
volatility_21d,0.045652613
atr,0.044338036
bollinger_upper,0.04406662
return_1d,0.04348405
return_5d,0.043235116
ma21,0.043169785
sma200,0.042424936
ma7,0.042234275
price_to_sma200,0.04174387
vix_ma5,0.041613404
vix_close,0.040395517
volume_ratio,0.039822187
vix_change_1d,0.039733488
atr_ratio,0.039355602
macd,0.038992506
rsi_slope,0.038968053
Close_FFD,0.036448784
neutral,0.029734336
mean_sentiment_score,0.025744941
negative,0.0
positive,0.0
