feature,importance
bollinger_lower,0.052101642
Close_FFD,0.049328405
stochastic_oscillator,0.04721476
ma21,0.04681886
return_1d,0.04679471
vix_ma5,0.046422236
return_21d,0.046070743
volatility_21d,0.045796767
macd,0.044572715
price_to_sma200,0.04386516
bollinger_upper,0.043758903
ma_spread,0.04355067
return_5d,0.043357726
rsi,0.04334006
vix_close,0.04277181
atr,0.042006277
rsi_slope,0.04186119
atr_ratio,0.040997803
volume_ratio,0.03871414
ma7,0.03867712
mean_sentiment_score,0.03863801
vix_change_1d,0.0377111
sma200,0.03562919
positive,0.0
negative,0.0
neutral,0.0
