feature,importance
bollinger_lower,0.054331224
sma200,0.04896192
ma_spread,0.048800677
vix_ma5,0.048004877
volatility_21d,0.04768857
ma7,0.04717775
ma21,0.047041856
return_1d,0.047032487
return_21d,0.047013845
return_5d,0.046729825
stochastic_oscillator,0.046431802
rsi,0.045002412
macd,0.044789247
volume_ratio,0.044594247
price_to_sma200,0.044402275
atr,0.04333841
rsi_slope,0.04308302
Close_FFD,0.042591166
vix_change_1d,0.041869137
vix_close,0.041805256
atr_ratio,0.040596075
bollinger_upper,0.03871397
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
