,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.020740302,0.0,0.0,0.0,0.0,0.0037636727,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.0031325694,0.0,0.0,0.0,0.0,-0.0072108456,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.13029015,0.0,0.0,0.0,0.0,-0.019755855,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.13908592,0.0,0.0,0.0,0.0,0.016597437,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.24490514,0.0,0.0,0.0,0.0,-0.018367378,-0.025188267,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,68.23857,0.0,0.0,0.0,-0.35294113,0.0,0.0,0.0,0.0,-0.0051974826,-0.03389095,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,68.05571,0.0,0.0,0.0,-0.36894676,0.0,0.0,0.0,0.0,0.012091435,-0.015107399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,67.72428,0.0,0.0,0.0,-0.439505,0.0,0.0,0.0,0.0,-0.011504519,-0.006816934,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,67.409996,0.0,0.0,0.0,-0.5200903,0.0,0.0,0.0,0.0,-0.0056699086,-0.028571416,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,67.28857,0.0,0.0,0.0,-0.57809776,0.0,0.0,0.0,0.0,-0.00015009208,-0.010543497,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,67.03571,0.0,0.0,0.0,-0.6010025,0.0,0.0,0.0,0.0,0.0030017197,-0.002388357,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,66.961426,0.0,0.0,33.94885,-0.6128966,0.0,0.0,0.0,0.0,-0.00014966536,-0.014454327,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,66.80857,0.0,0.0,30.100739,-0.68702585,0.0,0.0,0.0,1.0657141,-0.013469044,-0.016412988,0.0,0.0,0.0,0.0,0.0,1.0,0.016166778,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,66.43714,0.0,0.0,27.598133,-0.7947109,0.0,0.0,0.9215051,1.0792853,-0.010922349,-0.02160868,0.0,0.0,0.0,0.0,0.0,1.0,0.016553452,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,66.22857,0.0,0.0,28.424688,-0.84130496,0.0,0.0,17.24892,1.1164284,0.005521482,-0.016058829,0.0,0.0,0.0,-5.524162,0.0,1.0,0.017029107,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,66.18714,0.0,0.0,36.243122,-0.8052028,0.0,0.0,38.916252,1.1378572,0.012050045,-0.0071824533,0.0,0.0,0.0,6.142383,0.0,1.0,0.017149314,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,66.031425,0.0,0.0,38.58824,-0.8323567,0.0,0.0,18.9656,1.1285722,-0.012207951,-0.019155923,0.0,0.0,0.0,10.990108,0.0,1.0,0.017219592,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,65.98428,0.0,0.0,37.41011,-0.7675645,0.0,0.0,54.402615,1.0785719,0.014647529,0.008798571,0.0,0.0,0.0,8.985421,0.0,1.0,0.016219124,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,65.93143,0.0,0.0,43.75879,-0.712043,0.0,0.0,52.830193,1.0400003,-0.0007519256,0.01917178,0.0,0.0,0.0,7.5156655,0.0,1.1593741,0.015650868,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,66.02143,67.02286,0.0,46.802376,-0.6524511,69.33975,64.70596,55.97504,1.0478575,0.0015049828,0.015100756,0.0,0.0,0.0,8.214135,-0.014941595,1.4534743,0.015745414,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,66.36143,66.95143,0.0,48.4507,-0.5161618,69.08738,64.815475,92.73925,1.0514292,0.015477066,0.018538106,-0.021713953,0.01113107,0.0,11.04059,-0.0088123465,1.3365502,0.015558287,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,66.615715,66.856186,0.0,52.439014,-0.42264602,68.70371,65.00867,84.81829,0.9892861,-0.0035514277,0.027464073,-0.028843382,0.011089389,0.0,8.680226,-0.0035969082,0.7071904,0.014690912,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,66.648575,66.74857,0.0,49.56774,-0.40518853,68.3588,65.138336,60.333508,0.9985717,-0.01128593,0.001203035,-0.032829672,0.011232103,0.0,2.7653658,-0.0014981473,1.2479588,0.01499807,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,66.82714,66.71571,0.0,51.120472,-0.3701414,68.291046,65.14038,67.33347,0.9942861,0.0031540864,0.005116689,-0.010225288,0.010459171,0.0,2.6697712,0.0016702133,1.0340075,0.014886749,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,66.74857,66.58952,0.0,44.34445,-0.40547356,67.939316,65.23973,39.333344,1.0157144,-0.012576792,-0.009015869,-0.03862976,0.010011353,0.0,-8.094563,0.0023884862,1.1989931,0.015401278,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,66.707146,66.53333,0.0,45.864697,-0.411782,67.84975,65.21692,46.33357,1.0407143,0.0031843325,-0.021012107,-0.01752291,0.009311103,0.0,-3.7030458,0.0026123847,1.3330497,0.01573026,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,66.58143,66.470474,0.0,48.34875,-0.4511206,67.82092,65.12003,30.000051,1.0557142,-0.0074063702,-0.0247995,-0.01970443,0.009375515,0.0,-2.7717216,0.0016692044,0.7185139,0.016076049,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,66.34143,66.38,0.0,54.94352,-0.45845258,67.6051,65.15489,37.66683,1.0621431,0.0035024115,-0.010213282,-0.02802362,0.0089582475,0.0,10.599066,-0.00058106275,0.7822682,0.016117495,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,66.01429,66.286194,0.0,46.631485,-0.52677864,67.60368,64.9687,5.226543,1.0535715,-0.012898307,-0.02605177,-0.029394116,0.009042289,0.0,0.7667901,-0.004101964,0.86483586,0.01619633,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,65.81857,66.218094,0.0,41.78677,-0.56154406,67.60478,64.831406,12.925099,1.0371426,0.0024595854,-0.01122059,-0.021458589,0.009023482,0.0,-6.561981,-0.0060334415,0.93262583,0.015904654,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,65.68857,66.18238,0.0,52.499966,-0.52893543,67.56313,64.80163,35.71419,1.0035712,0.01027447,-0.004232261,-0.011256191,0.009352936,0.0,-2.4435515,-0.0074613397,0.63323444,0.015233318,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,65.67857,66.137146,0.0,44.691776,-0.4973596,67.49076,64.78352,35.71419,0.9528569,0.0,0.0031977934,-0.014215241,0.009319667,0.0,-1.9397115,-0.006933636,0.88974,0.014463522,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,65.65,66.09619,0.0,45.826267,-0.46057087,67.41462,64.777756,38.43535,0.92357093,0.001214357,0.00091043336,-0.012870408,0.009328007,0.0,4.0394974,-0.006750624,0.7229007,0.014001982,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
