,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.029515669,0.0,0.0,0.0,0.0,-0.0063815108,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.10096509,0.0,0.0,0.0,0.0,-0.010588439,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.3065626,0.0,0.0,0.0,0.0,-0.033157896,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.22563118,0.0,0.0,0.0,0.0,0.054255128,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.2298515,0.0,0.0,0.0,0.0,-0.015146299,-0.0131079685,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,57.42857,0.0,0.0,0.0,-0.09013977,0.0,0.0,0.0,0.0,0.030758476,0.023780594,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,57.587143,0.0,0.0,0.0,0.029123154,0.0,0.0,0.0,0.0,0.001865039,0.036666665,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,57.77,0.0,0.0,0.0,0.10627646,0.0,0.0,0.0,0.0,-0.0033846674,0.06859009,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,57.89143,0.0,0.0,0.0,0.082550116,0.0,0.0,0.0,0.0,-0.017660044,-0.004302926,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,58.16143,0.0,0.0,0.0,-0.0047859056,0.0,0.0,0.0,0.0,-0.014693172,-0.0038448095,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,57.404285,0.0,0.0,0.0,-0.40819976,0.0,0.0,0.0,0.0,-0.07368421,-0.104781285,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,56.787144,0.0,0.0,33.066666,-0.7116357,0.0,0.0,0.0,0.0,0.0018939395,-0.10475546,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,56.052856,0.0,0.0,37.0138,-0.86627483,0.0,0.0,15.394243,2.1064286,0.017769376,-0.0857531,0.0,0.0,0.0,0.0,0.0,1.0,0.03912385,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,55.267143,0.0,0.0,36.44225,-0.9975018,0.0,0.0,12.265331,2.0328572,-0.0046433876,-0.07363872,0.0,0.0,0.0,0.0,0.0,1.0,0.03793351,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,55.052856,0.0,0.0,49.439346,-0.7858135,0.0,0.0,59.82478,2.1914287,0.070908755,0.006842105,0.0,0.0,0.0,16.37268,0.0,1.0,0.038184844,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,54.912857,0.0,0.0,49.66718,-0.65248716,0.0,0.0,53.316647,2.2614286,-0.009060812,0.077083334,0.0,0.0,0.0,12.653377,0.0,1.0,0.03976487,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,54.68714,0.0,0.0,50.811943,-0.656263,0.0,0.0,35.16896,2.2171428,-0.025496747,0.047637053,0.0,0.0,0.0,14.369695,0.0,1.0,0.04000618,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,55.21857,0.0,0.0,45.40698,-0.5639932,0.0,0.0,48.93617,2.1078572,0.01984843,0.049777117,0.0,0.0,0.0,-4.032371,0.0,1.0,0.037293997,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
