feature,importance
return_5d,0.049697958
return_21d,0.048979044
vix_close,0.046686027
atr_ratio,0.04558761
rsi,0.04472316
vix_change_1d,0.044566233
price_to_sma200,0.044103567
ma_spread,0.04407865
bollinger_lower,0.042206973
vix_ma5,0.04182782
sma200,0.041615237
atr,0.040847465
volume_ratio,0.040439807
ma21,0.040367834
return_1d,0.040138077
macd,0.039520487
rsi_slope,0.039513826
bollinger_upper,0.03948756
Close_FFD,0.03916747
stochastic_oscillator,0.039152622
neutral,0.038551748
volatility_21d,0.038363617
ma7,0.037087712
mean_sentiment_score,0.033289477
negative,0.0
positive,0.0
