feature,importance
sma200,0.053224653
price_to_sma200,0.050821047
macd,0.05006613
atr,0.049696468
return_5d,0.046950586
bollinger_lower,0.045662954
rsi,0.0455042
vix_close,0.044715874
vix_ma5,0.04412211
ma21,0.043663137
rsi_slope,0.043511752
atr_ratio,0.042788275
ma7,0.042736527
return_21d,0.04244174
volume_ratio,0.042269524
stochastic_oscillator,0.042018853
return_1d,0.041935097
ma_spread,0.041313402
bollinger_upper,0.040459327
vix_change_1d,0.039737564
volatility_21d,0.038451903
mean_sentiment_score,0.03564938
Close_FFD,0.032259528
positive,0.0
negative,0.0
neutral,0.0
