feature,importance
price_to_sma200,0.04954976
Close_FFD,0.04923573
return_21d,0.049195576
return_5d,0.048536204
sma200,0.04809703
rsi_slope,0.04696432
vix_close,0.046347987
rsi,0.045568302
macd,0.04549075
vix_ma5,0.04420235
return_1d,0.0440803
bollinger_lower,0.043902334
volume_ratio,0.0426639
vix_change_1d,0.042419393
atr_ratio,0.04201266
atr,0.04183013
bollinger_upper,0.041128006
ma7,0.040147733
volatility_21d,0.04009833
ma_spread,0.038818933
ma21,0.038565807
mean_sentiment_score,0.0367934
stochastic_oscillator,0.03435114
positive,0.0
negative,0.0
neutral,0.0
