feature,importance
ma21,0.053067736
bollinger_upper,0.052347228
volatility_21d,0.052281458
return_5d,0.052122664
ma_spread,0.05192744
rsi,0.050380293
atr,0.05026333
atr_ratio,0.049628057
vix_ma5,0.049538657
rsi_slope,0.048135668
vix_close,0.04787089
return_1d,0.047588065
bollinger_lower,0.045582525
volume_ratio,0.045384847
ma7,0.045240708
price_to_sma200,0.044781286
stochastic_oscillator,0.04439326
vix_change_1d,0.044195388
macd,0.044055916
return_21d,0.04361243
sma200,0.03760223
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
