feature,importance
return_5d,0.04985569
return_21d,0.048714604
sma200,0.048204854
rsi_slope,0.047925342
bollinger_lower,0.047297306
vix_ma5,0.047068663
vix_change_1d,0.046366066
price_to_sma200,0.04635906
atr_ratio,0.04528319
return_1d,0.045248736
ma7,0.044300288
Close_FFD,0.04415423
rsi,0.043347623
mean_sentiment_score,0.043320883
ma_spread,0.042497933
vix_close,0.04163266
atr,0.040829573
macd,0.039726228
volume_ratio,0.03966041
ma21,0.039104845
stochastic_oscillator,0.037965007
bollinger_upper,0.037769005
volatility_21d,0.03336777
positive,0.0
negative,0.0
neutral,0.0
