feature,importance
atr_ratio,0.05372867
ma21,0.053398807
rsi_slope,0.053151354
bollinger_lower,0.052699797
atr,0.052234113
return_5d,0.051874418
return_1d,0.05157625
bollinger_upper,0.050336726
ma_spread,0.04770862
vix_change_1d,0.047368664
volatility_21d,0.046496637
price_to_sma200,0.045833178
volume_ratio,0.04505845
macd,0.04486037
ma7,0.044669066
rsi,0.044603635
sma200,0.044268627
return_21d,0.044263598
vix_ma5,0.042186562
stochastic_oscillator,0.04205922
vix_close,0.041623276
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
