,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.031111062,0.0,0.0,0.0,0.0,0.011120599,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.023222635,0.0,0.0,0.0,0.0,-0.011280252,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.04624242,0.0,0.0,0.0,0.0,-0.022532826,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.03153559,0.0,0.0,0.0,0.0,0.025094852,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.050764825,0.0,0.0,0.0,0.0,-0.011101604,-0.009409696,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,34.90143,0.0,0.0,0.0,-0.07801548,0.0,0.0,0.0,0.0,-0.0046056374,-0.024816617,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,34.89857,0.0,0.0,0.0,-0.06098396,0.0,0.0,0.0,0.0,0.013591596,-0.00028528625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,34.805714,0.0,0.0,0.0,-0.06609033,0.0,0.0,0.0,0.0,-0.0068473,0.015757248,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,34.888573,0.0,0.0,0.0,-0.0031272217,0.0,0.0,0.0,0.0,0.023843665,0.014517458,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,34.99,0.0,0.0,0.0,-0.0064110705,0.0,0.0,0.0,0.0,-0.018518515,0.006908401,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,35.072857,0.0,0.0,0.0,0.049322754,0.0,0.0,0.0,0.0,0.020869056,0.032677766,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,35.247143,0.0,0.0,57.212322,0.1123698,0.0,0.0,0.0,0.0,0.0070008403,0.025962906,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,35.40143,0.0,0.0,54.559513,0.1365535,0.0,0.0,80.18022,0.78499955,-0.008342582,0.024418226,0.0,0.0,0.0,0.0,0.0,1.0,0.022013443,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,35.42,0.0,0.0,50.791374,0.11565411,0.0,0.0,58.558594,0.8264283,-0.013460447,-0.0129068205,0.0,0.0,0.0,0.0,0.0,1.0,0.023491416,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,35.495712,0.0,0.0,49.10715,0.11072548,0.0,0.0,65.7658,0.843571,0.004548034,0.010291613,0.0,0.0,0.0,-8.105174,0.0,1.0,0.02387014,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,35.425713,0.0,0.0,50.691246,0.09044559,0.0,0.0,57.207294,0.86071396,-0.0053763054,-0.015681814,0.0,0.0,0.0,-3.8682673,0.0,1.0,0.024486875,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,35.39,0.0,0.0,53.745926,0.040021647,0.0,0.0,38.288265,0.85928535,-0.011948847,-0.03420466,0.0,0.0,0.0,2.9545534,0.0,1.0,0.02474187,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,35.405716,0.0,0.0,55.416008,0.087011196,0.0,0.0,84.26972,0.85214263,0.031384975,0.0044868155,0.0,0.0,0.0,6.30886,0.0,1.0,0.02378957,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,35.32,0.0,0.0,54.813663,0.08613971,0.0,0.0,58.42706,0.86214256,-0.012841962,0.005116552,0.0,0.0,0.0,4.1224165,0.0,1.0608234,0.024381852,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,35.204285,35.16905,0.0,51.988194,0.043791335,36.03986,34.298237,20.885977,0.8771425,-0.0144231375,-0.013865355,0.0,0.0,0.0,-1.7577307,0.0010019601,0.9303902,0.025169076,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,35.17,35.162857,0.0,49.14196,0.017292865,36.038464,34.28725,26.582195,0.85142845,0.002582501,-0.0059744776,-0.0037069025,0.015760953,0.0,-6.274049,0.0002031281,0.7442222,0.024368295,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,35.091427,35.13095,0.0,49.84177,-0.015630744,36.009903,34.252003,17.088657,0.8485715,-0.0042930087,0.0017276526,-0.018894479,0.015572053,0.0,-4.9718947,-0.0011250497,0.80809146,0.02439124,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,35.034286,35.11619,0.0,41.952988,-0.04443842,36.010426,34.221954,14.5569515,0.78428566,-0.001149782,-0.029871572,-0.008842024,0.015386744,0.0,-10.035208,-0.0023324045,0.9332994,0.022569366,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,35.028572,35.136192,0.0,47.058815,-0.071288556,35.967514,34.304867,10.759391,0.73357147,-0.0017266582,-0.01894802,0.012255563,0.01453033,0.0,-2.0831459,-0.0030629241,0.7251837,0.021146476,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,34.78,35.08619,0.0,33.056152,-0.14017329,36.03682,34.13556,10.619551,0.7264287,-0.017584227,-0.022094596,-0.029888961,0.0139164785,0.0,-16.785616,-0.008726812,1.0201923,0.021315388,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,34.565716,35.044285,0.0,28.033484,-0.21009535,36.127365,33.961205,5.1947646,0.7300001,-0.0064554345,-0.030910077,-0.02533106,0.013790092,0.0,-13.919504,-0.013656191,0.94395626,0.021559358,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,34.425713,35.010475,0.0,30.066795,-0.26168576,36.194088,33.826862,21.886736,0.73357147,0.00029528415,-0.026444437,-0.020532181,0.013769806,0.0,-16.99202,-0.016702477,1.0533952,0.021658437,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,34.224285,34.938095,0.0,31.034458,-0.32624593,36.28605,33.59014,9.056531,0.7235715,-0.010038387,-0.035107948,-0.043366633,0.013489205,0.0,-2.0216944,-0.020430686,0.90494287,0.021579819,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,34.028572,34.871906,0.0,27.67439,-0.38188434,36.373978,33.36983,4.905561,0.6885714,-0.0032806625,-0.03660999,-0.039931145,0.013447816,0.0,-0.35909158,-0.024183745,1.0265284,0.020603567,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,33.87143,34.77714,0.0,32.71891,-0.40277588,36.326054,33.228233,13.58494,0.66928566,0.0068822075,-0.012617379,-0.05583608,0.01228649,0.0,2.6521144,-0.026043372,0.5096843,0.019889612,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,33.727142,34.715237,0.0,36.708874,-0.4121608,36.332504,33.097973,15.35581,0.67214257,0.00089149416,-0.005316016,-0.037164073,0.011752379,0.0,5.6744146,-0.028462855,1.5326872,0.019956721,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,33.697144,34.62762,0.0,18.032766,-0.39966008,36.217674,33.037563,25.316402,0.6307141,0.0056412895,0.0,-0.05152619,0.01071155,0.0,-9.641625,-0.026870925,0.6339522,0.01862161,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,33.705715,34.530476,0.0,22.72722,-0.381323,36.025047,33.035904,27.426077,0.6214286,0.0014762102,0.0116313575,-0.056729726,0.010533899,0.0,-9.99169,-0.02388505,0.68270165,0.018320415,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
