feature,importance
vix_ma5,0.04982635
neutral,0.049667154
ma21,0.04670525
macd,0.045705087
volatility_21d,0.04434215
return_1d,0.043797556
price_to_sma200,0.04299912
rsi,0.04249732
Close_FFD,0.04228009
return_5d,0.041870948
ma_spread,0.041364692
vix_close,0.041314084
rsi_slope,0.041186657
ma7,0.040649388
volume_ratio,0.04051414
bollinger_upper,0.040458195
atr_ratio,0.04033112
sma200,0.04015402
bollinger_lower,0.03936771
vix_change_1d,0.039198395
return_21d,0.038916398
stochastic_oscillator,0.038683683
atr,0.036872454
mean_sentiment_score,0.031297985
negative,0.0
positive,0.0
