feature,importance
vix_ma5,0.052912857
return_5d,0.05132045
atr_ratio,0.04738869
bollinger_lower,0.04680413
sma200,0.046473768
ma_spread,0.04568075
rsi_slope,0.045524098
bollinger_upper,0.045492996
volume_ratio,0.044892102
return_1d,0.04479438
stochastic_oscillator,0.04476237
rsi,0.044483703
macd,0.0441773
return_21d,0.044090915
price_to_sma200,0.043368164
ma21,0.04264835
vix_close,0.042398185
vix_change_1d,0.042267133
volatility_21d,0.041600373
atr,0.040295403
Close_FFD,0.03877136
ma7,0.03732784
mean_sentiment_score,0.022524633
positive,0.0
negative,0.0
neutral,0.0
