feature,importance
vix_ma5,0.054438677
ma7,0.05049654
rsi,0.05002652
bollinger_upper,0.049581718
vix_change_1d,0.0486667
rsi_slope,0.048136372
atr_ratio,0.047414012
sma200,0.04723673
return_5d,0.046688918
return_1d,0.04592144
vix_close,0.045646243
stochastic_oscillator,0.045125213
price_to_sma200,0.043978523
bollinger_lower,0.04385732
ma_spread,0.04341325
ma21,0.043343402
macd,0.043302726
volume_ratio,0.043164942
atr,0.042179376
volatility_21d,0.040998884
return_21d,0.03890811
Close_FFD,0.037474394
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
