,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.015954416,0.0,0.0,0.0,0.0,-0.0011311577,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.15909871,0.0,0.0,0.0,0.0,-0.009285998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.11786875,0.0,0.0,0.0,0.0,0.010859004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.2587971,0.0,0.0,0.0,0.0,0.024311641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.59483105,0.0,0.0,0.0,0.0,0.0030358227,0.027769923,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,178.7,0.0,0.0,0.0,0.93349206,0.0,0.0,0.0,0.0,0.005668061,0.03476587,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,179.80571,0.0,0.0,0.0,1.3317764,0.0,0.0,0.0,0.0,0.009849521,0.05475224,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,180.69,0.0,0.0,0.0,1.4890445,0.0,0.0,0.0,0.0,-0.009482525,0.03352745,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,181.90143,0.0,0.0,0.0,1.6471429,0.0,0.0,0.0,0.0,0.0035557987,0.012584865,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,183.42143,0.0,0.0,0.0,2.076113,0.0,0.0,0.0,0.0,0.02213137,0.031862207,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,184.69858,0.0,0.0,0.0,2.5959487,0.0,0.0,0.0,0.0,0.013865927,0.0402736,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,186.44286,0.0,0.0,85.22634,3.2783732,0.0,0.0,0.0,0.0,0.02009363,0.050826333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,188.28572,0.0,0.0,86.20292,3.9128838,0.0,0.0,90.03079,3.4828572,0.0088691795,0.07029541,0.0,0.0,0.0,0.0,0.0,1.0,0.017801467,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,189.69142,0.0,0.0,82.221405,4.2649035,0.0,0.0,85.18091,3.477857,-0.0064400714,0.05963478,0.0,0.0,0.0,0.0,0.0,1.0,0.017891131,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,191.61858,0.0,0.0,83.95445,4.6436663,0.0,0.0,92.494225,3.4671428,0.009774165,0.04682417,0.0,0.0,0.0,-1.2718861,0.0,1.0,0.017663369,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,193.34428,0.0,0.0,86.58363,4.826872,0.0,0.0,89.5689,3.395,-0.0038718223,0.02850981,0.0,0.0,0.0,0.38070905,0.0,1.0,0.017363064,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,194.42572,0.0,0.0,84.1651,4.8795047,0.0,0.0,85.524506,3.2114286,-0.002301437,0.005929975,0.0,0.0,0.0,1.9436955,0.0,1.0,0.01646211,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,193.26,0.0,0.0,51.099213,3.8177266,0.0,0.0,18.671991,4.0764284,-0.06730572,-0.070023,0.0,0.0,0.0,-32.85524,0.0,1.0,0.022404114,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
