,prob_up,Open,Close,sma200,rsi,atr,cash,holdings,total,signal,stop_loss,benchmark
2018-03-08 00:00:00+00:00,0.49939373,41.2249716082499,41.56796646118164,37.74562965393066,66.63760508404145,0.8094899233551099,10000.0,0.0,10000.0,0,0.0,10000.0
2018-03-09 00:00:00+00:00,0.49901763,41.807585336347394,42.282135009765625,37.77466947555542,60.22791675949857,0.7485781694385066,10000.0,0.0,10000.0,0,0.0,10171.807429947508
2018-03-12 00:00:00+00:00,0.33218864,42.35496305722243,42.69091033935547,37.807500762939455,67.32444911578435,0.7487453475049654,10000.0,0.0,10000.0,0,0.0,10270.146455016627
2018-03-13 00:00:00+00:00,0.3703917,42.895292351414525,42.27978515625,37.842910022735595,71.50310425312338,0.7415299456665169,10000.0,0.0,10000.0,0,0.0,10171.242126009001
2018-03-14 00:00:00+00:00,0.49496883,42.36200890641291,41.92034530639648,37.875648212432864,68.60358789990867,0.7608274051279201,10000.0,0.0,10000.0,0,0.0,10084.771730544939
2018-03-15 00:00:00+00:00,0.48241532,41.93445081510891,41.969688415527344,37.90689109802246,62.364586817618694,0.7579746264891608,10000.0,0.0,10000.0,0,0.0,10096.642195552397
2018-03-16 00:00:00+00:00,0.45848078,41.969679637122375,41.82167816162109,37.93831100463867,57.418715804755216,0.7415298233292944,10000.0,0.0,10000.0,0,0.0,10061.03538903602
2018-03-19 00:00:00+00:00,0.53364736,41.65722375413747,41.18267059326172,37.970047569274904,47.41707222502612,0.701424697685677,10000.0,0.0,10000.0,0,0.0,9907.309425809959
2018-03-20 00:00:00+00:00,0.5114111,41.168575286865234,41.168575286865234,37.9981014251709,42.474437324345146,0.7356574817048406,-10.0,9995.002498750626,9985.002498750626,1,39.07839650020469,9903.918519880113
2018-03-21 00:00:00+00:00,0.42817003,41.121599334891776,40.23592758178711,38.0234490776062,42.91339934222309,0.723743472560039,-10.0,9768.572118836944,9758.572118836944,0,39.07839650020469,9679.551589169398
2018-03-22 00:00:00+00:00,0.34465224,39.937564805796335,39.66740036010742,38.045898323059085,41.190547584460425,0.6710521574991658,-10.0,9630.543757114425,9620.543757114425,0,39.07839650020469,9542.781073293763
2018-03-23 00:00:00+00:00,0.23803504,39.55932956569778,38.74883270263672,38.06490125656128,33.5566574142326,0.674911325468433,-10.0,9407.531763920178,9397.531763920178,0,39.07839650020469,9321.8013777081
2018-03-26 00:00:00+00:00,0.3593514,39.48416596813154,40.588321685791016,38.078243045806886,26.869284300255913,0.70444489779795,-10.0,9854.127179353885,9844.127179353885,0,39.07839650020469,9764.326990519134
2018-03-27 00:00:00+00:00,0.74593306,40.80208516398287,39.54757690429688,38.10122348785401,44.15476256904201,0.805800004448641,-10.0,9601.452739708791,9591.452739708791,0,39.07839650020469,9513.95516093588
2018-03-28 00:00:00+00:00,0.5232555,39.291513258456376,39.110618591308594,38.125978546142576,40.746916066177,0.903629936219475,-10.0,9495.366983771513,9485.366983771513,0,39.07839650020469,9408.836159409466
2018-03-29 00:00:00+00:00,0.57505983,39.42307458789862,39.4160270690918,38.152682304382324,35.51245784238198,0.9496077280289837,-10.0,9569.514764628935,9559.514764628935,0,39.07839650020469,9482.30823509265
2018-04-02 00:00:00+00:00,0.5376867,39.14820872113764,39.1576042175293,38.17955463409424,32.246913247935154,0.9866934623532261,-10.0,9506.774263431034,9496.774263431034,0,39.07839650020469,9420.139485076017
2018-04-03 00:00:00+00:00,0.2835753,39.38313485861057,39.559329986572266,38.20679529190063,27.698807063608044,1.0212611315453566,-10.0,9604.306180370555,9594.306180370555,0,39.07839650020469,9516.782598329613
2018-04-04 00:00:00+00:00,0.5376867,38.73474290492594,40.315799713134766,38.23705472946167,32.80888637607501,1.0147167479999228,9763.281715240062,0.0,9763.281715240062,-1,0.0,9698.766416871455
2018-04-05 00:00:00+00:00,0.63645667,40.54369084858955,40.59537506103516,38.2734419631958,40.34501786064197,1.0907320990753675,-9.763281715240737,9758.402513983072,9748.639232267831,1,37.271649469135,9766.023820035854
