,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.01515689,0.0,0.0,0.0,0.0,0.0026678243,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.0018587793,0.0,0.0,0.0,0.0,-0.005041319,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.14519784,0.0,0.0,0.0,0.0,-0.022941658,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.21356675,0.0,0.0,0.0,0.0,0.00763467,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.36201975,0.0,0.0,0.0,0.0,-0.01744094,-0.034962058,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,69.96429,0.0,0.0,0.0,-0.53483045,0.0,0.0,0.0,0.0,-0.011057793,-0.048172556,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,69.582855,0.0,0.0,0.0,-0.61786056,0.0,0.0,0.0,0.0,0.008533203,-0.03518649,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,69.19429,0.0,0.0,0.0,-0.6647034,0.0,0.0,0.0,0.0,0.0020422959,-0.0105156405,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,68.84286,0.0,0.0,0.0,-0.7018064,0.0,0.0,0.0,0.0,-0.0014559048,-0.019442469,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,68.74286,0.0,0.0,0.0,-0.7125072,0.0,0.0,0.0,0.0,0.0018953913,-0.00014552794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,68.68143,0.0,0.0,0.0,-0.6489539,0.0,0.0,0.0,0.0,0.011641377,0.022804111,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,68.84,0.0,0.0,39.792877,-0.56623894,0.0,0.0,0.0,0.0,0.004602988,0.018818282,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,68.954285,0.0,0.0,34.355034,-0.580337,0.0,0.0,26.666553,0.94500077,-0.015320729,0.0011645684,0.0,0.0,0.0,0.0,0.0,1.0,0.013741467,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,69.14285,0.0,0.0,42.44123,-0.4970192,0.0,0.0,53.82723,1.0400003,0.015995435,0.018661708,0.0,0.0,0.0,0.0,0.0,1.0,0.014884789,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,69.19714,0.0,0.0,37.735847,-0.48989558,0.0,0.0,37.499924,1.0457147,-0.011449879,0.0050931093,0.0,0.0,0.0,-2.057029,0.0,1.0,0.015139925,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,69.30857,0.0,0.0,41.139256,-0.45479968,0.0,0.0,58.741257,1.0678575,0.004343464,-0.0021575647,0.0,0.0,0.0,6.784222,0.0,1.0,0.015393646,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,69.11714,0.0,0.0,39.634163,-0.5808669,0.0,0.0,0.36880112,1.0935718,-0.02868683,-0.035223357,0.0,0.0,0.0,-2.807069,0.0,1.0,0.016229915,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,68.87,0.0,0.0,38.888935,-0.64031106,0.0,0.0,18.505455,1.0907146,0.0060849464,-0.014250338,0.0,0.0,0.0,1.1530879,0.0,1.0,0.016089607,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,68.54714,0.0,0.0,43.398407,-0.6963392,0.0,0.0,11.032193,1.029286,-0.0030977884,-0.032775167,0.0,0.0,0.0,2.25915,0.0,0.8933281,0.015230628,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,68.34286,69.08714,0.0,46.15383,-0.7514461,71.467285,66.707,2.8366742,1.0114288,-0.0035514277,-0.025047103,0.0,0.0,0.0,6.51967,-0.01077314,0.87217593,0.015019732,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,67.97857,68.90143,0.0,41.93972,-0.78765273,71.18944,66.61342,4.166755,0.9778579,-0.00029695046,-0.029551722,-0.05475992,0.011537523,0.0,3.0507822,-0.013393877,0.76500475,0.014525516,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,67.814285,68.73524,0.0,45.241028,-0.75918055,70.74845,66.72202,27.516737,0.99785775,0.008912633,0.008014262,-0.04887278,0.011758828,0.0,1.8426213,-0.013398549,0.76064485,0.014691662,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,67.46,68.53714,0.0,40.576534,-0.8103868,70.40732,66.66696,7.8033733,1.0157144,-0.015164882,-0.013276317,-0.058550365,0.012079257,0.0,-5.5772977,-0.015716197,1.1373694,0.015184844,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,67.35,68.403336,0.0,38.495106,-0.8636066,70.40565,66.401024,0.857108,1.0492859,-0.0041859588,-0.014353377,-0.040478215,0.011175002,0.0,-3.4446127,-0.015398859,0.65389097,0.015752675,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,66.96714,68.17286,0.0,27.659636,-1.0151194,70.51314,65.83257,7.1027546,1.11,-0.022519141,-0.033115473,-0.06919223,0.011807206,0.0,-17.581392,-0.017686136,1.5550803,0.01704807,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,66.65,68.01238,0.0,27.142921,-1.1023147,70.63709,65.387665,11.775653,1.138571,0.003839656,-0.029114664,-0.049032483,0.011444261,0.0,-13.433612,-0.02003137,0.77771825,0.017419996,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,66.35286,67.88333,0.0,30.124645,-1.1660452,70.77019,64.996475,9.906522,1.1164284,-0.0015299644,-0.039163664,-0.039870515,0.011268394,0.0,-8.370461,-0.022545675,0.73327756,0.017107388,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,66.127144,67.74953,0.0,24.847738,-1.164398,70.76426,64.73479,19.765085,1.0264282,0.007355129,-0.017192429,-0.04099205,0.011216803,0.0,-2.8118978,-0.023946742,0.6822603,0.015613449,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,65.78429,67.59857,0.0,26.73656,-1.1673878,70.73069,64.46645,16.844225,1.0107138,-0.0033465351,-0.01636397,-0.04614945,0.0111829555,0.0,-0.40636057,-0.026839104,0.65469605,0.015426034,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,65.58572,67.45143,0.0,23.673445,-1.158022,70.676865,64.22599,19.4936,1.0142854,-0.0003051991,0.0059898538,-0.04505025,0.011189536,0.0,-6.4511995,-0.027660105,0.60187703,0.015485273,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,65.35429,67.27381,0.0,29.642237,-1.1781712,70.61459,63.93303,7.4072623,0.90999985,-0.007786292,-0.005660997,-0.054278277,0.011214701,0.0,4.7944994,-0.028532997,0.63210446,0.01400215,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,65.22,67.01905,0.0,21.178282,-1.2459443,70.45502,63.58308,4.4600635,0.91785675,-0.012617322,-0.01670248,-0.07695625,0.010920639,0.0,-5.5582795,-0.026843827,1.0790218,0.014303517,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,65.07714,66.758095,0.0,24.281118,-1.269687,70.125946,63.390244,11.212855,0.9335714,0.0029609234,-0.020991744,-0.07846501,0.010863579,0.0,0.60767263,-0.025179757,0.5282481,0.014505458,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
