,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-23 00:00:00+00:00,133.89285714285714,136.44142732166108,139.90259948730468,31.651807271681577,-0.0013051328367623682,140.94536925487589,131.93748538844628,17.483533650942547,1.5314298357282365,-0.014070902122941376,0.003391711123551966,-0.010627175250642829,0.008466189987311483,0.9515906449958287,6.673328549541651,-0.018678857602442873,0.8564311870039025,0.011503264963023367,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,133.92428588867188,136.33238002232142,139.82324951171876,25.79512015953395,-0.12346495191107465,141.02671628685434,131.6380437577885,20.132498782062257,1.4242869785853796,0.001502268015525443,-0.008035129838770638,-0.016885366233452936,0.008263604937503903,0.9535610300616336,-4.392106694397199,-0.017663404369682577,0.6557319211494838,0.010682418451969568,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,134.27285766601562,136.23047528948103,139.7498494720459,36.23077834601472,-0.0749757166577183,140.93314043347715,131.52781014548492,43.84100954474802,1.493572780064174,0.01342528509375529,0.008057310393542183,-0.015590845659999353,0.008371797307180172,0.9668704161582573,1.4985898775256672,-0.014369893928701773,0.8476442493341397,0.01105367616563381,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,134.57285635811942,136.16476077125185,139.6818994140625,42.538362412011544,0.07475199123817333,140.80822330863893,131.52129823386477,68.81399250587903,1.5178582327706474,0.01028714801567987,0.01230988749118822,-0.010008012828493063,0.00864030016540711,0.977291940325627,10.886555140329968,-0.011691015261258169,0.7364461364905166,0.011119025585371206,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,134.90428597586495,135.99857003348214,139.605499420166,45.79581643159691,0.17924282487024357,140.3272141752119,131.66992589175237,76.72844795292465,1.5064304896763392,-0.001098775932313667,0.00984967668724157,-0.02495534744975836,0.007960883363425778,0.9767523570103478,20.00069627206296,-0.008046290316764928,0.8282226924344326,0.011047450663383718,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,135.12428501674108,135.83999851771765,139.53069938659667,47.335900415765565,0.2614592743564401,139.8265239208841,131.85347311455118,84.19117234415354,1.5592869349888392,0.00021999691377683206,0.02448730103860175,-0.023833393944755144,0.007966587979175163,0.9774909750266209,11.105122069750841,-0.00526879752722639,0.6910585616632597,0.011432559774478497,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,135.14142717633928,135.68285551525298,139.44974937438965,47.15382836191648,0.22397646154357176,139.4935605978524,131.87215043265357,61.396963949998394,1.5814307076590401,-0.00909161594481378,0.013650281560303679,-0.023835342177663477,0.007966686938409047,0.969166273175161,4.615465949904937,-0.003990395816432979,0.8254178903280011,0.011701299756308608,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,135.44285583496094,135.56857009161087,139.37249938964842,51.067361531531695,0.19923755937068677,139.27528793386776,131.86185224935397,63.05158814635748,1.5950023106166296,0.000666012584126463,0.000888176290063436,-0.01743674736360734,0.007899762252482732,0.9703492875949076,5.271545099934784,-0.0009273111554681514,1.193411817874997,0.011793863708165958,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,135.8528551374163,135.4442843482608,139.2976993560791,63.708921832560705,0.25416523004633973,138.8579699751483,132.03059872137328,80.69848197408008,1.511432102748326,0.007098428098826437,-0.002270878111992225,-0.018802684649928403,0.007822714758579563,0.9777619987820747,16.37302141679514,0.0030165227049355654,0.8550255898421723,0.011097151436436345,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,136.1614270891462,135.37666538783483,139.23979934692383,69.29530587135284,0.3804572522262788,138.56854295236445,132.18478782330521,89.31452232959862,1.5421458653041296,0.00792952904004185,0.006746833124284146,-0.010237910599776079,0.008055359194646507,0.9859249971853049,22.141477509436356,0.0057968752671990025,0.8469340266008141,0.011233579302747683,13.90999984741211,13.263999748229981,0.05699088211976577,0.0,0.0,0.0,0.0
2018-09-07 00:00:00+00:00,136.27999877929688,135.3142845517113,139.18334930419923,64.29264719015148,0.47985442809863343,138.28071951933228,132.3478495840903,90.5241526109394,1.4342880249023438,0.00043704515681275424,0.0069652976940646205,-0.009448233799215222,0.00805772659142521,0.986755937577142,13.22528565861979,0.007136823428632846,0.9116059648909638,0.010443337401438864,14.649999618530272,13.487999725341798,0.0531991214403813,0.0,0.0,0.0,0.0
