,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.04068332,0.0,0.0,0.0,0.0,-0.0039830874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.15346135,0.0,0.0,0.0,0.0,-0.007998092,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.41796336,0.0,0.0,0.0,0.0,-0.017627092,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.45849395,0.0,0.0,0.0,0.0,0.016334075,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.52171874,0.0,0.0,0.0,0.0,-0.0036418263,-0.01710399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,126.167145,0.0,0.0,0.0,-0.6610346,0.0,0.0,0.0,0.0,-0.009535137,-0.0225829,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,125.792854,0.0,0.0,0.0,-0.7012278,0.0,0.0,0.0,0.0,0.0061772694,-0.008615951,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,125.39,0.0,0.0,0.0,-0.7813651,0.0,0.0,0.0,0.0,-0.005660972,0.0034599316,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,125.21571,0.0,0.0,0.0,-0.78897834,0.0,0.0,0.0,0.0,0.0046508047,-0.008075343,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,125.34143,0.0,0.0,0.0,-0.79632205,0.0,0.0,0.0,0.0,-0.0010375709,-0.0054826764,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,125.36714,0.0,0.0,0.0,-0.68690443,0.0,0.0,0.0,0.0,0.010626351,0.014761303,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,125.59571,0.0,0.0,47.527252,-0.51676923,0.0,0.0,0.0,0.0,0.0075895255,0.016185608,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,125.71429,0.0,0.0,40.791386,-0.53473383,0.0,0.0,40.979992,1.5707147,-0.015456992,0.0061743585,0.0,0.0,0.0,0.0,0.0,1.0,0.012517649,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,125.56571,0.0,0.0,37.799995,-0.63046455,0.0,0.0,16.481,1.591429,-0.008766386,-0.0072631785,0.0,0.0,0.0,0.0,0.0,1.0,0.012794894,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,125.64714,0.0,0.0,42.690052,-0.6264875,0.0,0.0,41.83674,1.629286,0.0072359024,0.0009587337,0.0,0.0,0.0,-4.837202,0.0,1.0,0.013005156,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,125.70286,0.0,0.0,47.190243,-0.58432317,0.0,0.0,52.307693,1.640001,0.0031928602,-0.006403649,0.0,0.0,0.0,6.398858,0.0,1.0,0.01304902,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,125.59286,0.0,0.0,50.39769,-0.64753556,0.0,0.0,19.230762,1.610715,-0.01026417,-0.024009397,0.0,0.0,0.0,12.597694,0.0,1.0,0.01294891,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,125.472855,0.0,0.0,47.473213,-0.5891686,0.0,0.0,48.360725,1.5235727,0.010129449,0.001354783,0.0,0.0,0.0,4.783163,0.0,1.0,0.0121255275,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,125.01,0.0,0.0,44.159542,-0.6515973,0.0,0.0,10.483851,1.5300009,-0.011460425,-0.0013667645,0.0,0.0,0.0,-3.0306988,0.0,0.80337775,0.012317856,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,124.65,125.510475,0.0,44.00283,-0.7927982,127.99477,123.026184,6.7210097,1.583573,-0.010063602,-0.018518517,0.0,0.0,0.0,-6.3948603,-0.006855811,1.207339,0.0128787635,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,124.47714,125.27857,0.0,41.685143,-0.8776389,127.678925,122.87822,10.997973,1.5542876,0.001707865,-0.019971373,-0.038034953,0.009430148,0.0,-5.7880707,-0.0063971723,0.90875065,0.012619042,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,123.991425,125.00952,0.0,39.971645,-1.037014,127.60836,122.41069,5.033481,1.5778586,-0.010473337,-0.020178488,-0.044303313,0.0096098315,0.0,-4.187898,-0.008144143,1.683613,0.012945999,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,123.81286,124.91048,0.0,47.32587,-0.9466436,127.426346,122.3946,47.818775,1.7207152,0.020922244,-0.00970952,-0.016441403,0.010730915,0.0,3.3230405,-0.008787246,1.7670418,0.013828779,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,123.88286,124.93905,0.0,49.14632,-0.8291555,127.43842,122.439674,55.36906,1.702858,0.0036164667,0.005394076,0.004827796,0.010037742,0.0,7.461179,-0.008453649,0.68976843,0.013635954,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,123.61,124.816666,0.0,41.517586,-0.81859744,127.2856,122.34773,36.24155,1.7114296,-0.009128759,0.0063435165,-0.020346764,0.009526025,0.0,1.54594,-0.009667519,1.0310059,0.013830851,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,123.71285,124.77286,0.0,42.33578,-0.70606774,127.19702,122.348694,65.81534,1.735715,0.009616959,0.0142892115,-0.0073102755,0.009773831,0.0,-4.9900875,-0.0084954435,0.6955483,0.0138935,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,124.03571,124.8,0.0,49.119236,-0.5867231,127.23114,122.36886,80.176186,1.7378584,0.0023213073,0.027404036,0.0045728013,0.009553893,0.0,-0.02708701,-0.006124088,0.9092376,0.01387844,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,124.41857,124.82047,0.0,55.14346,-0.436277,127.28062,122.36034,84.55447,1.7414294,0.0050311233,0.0114120245,0.0034284827,0.009521622,0.0,13.625873,-0.003219866,1.077272,0.013837341,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,124.961426,124.86667,0.0,51.47493,-0.3269954,127.35437,122.37897,81.18816,1.6871436,-0.0013507999,0.0064061745,0.007778055,0.009434888,0.0,9.13915,0.00075890386,0.6687533,0.013424121,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,125.09143,124.86905,0.0,48.740726,-0.2647723,127.35854,122.37955,72.727196,1.7042857,-0.002705315,0.012930325,0.0003990376,0.009406133,0.0,-0.37850824,0.0017809096,1.1165175,0.0135973,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,125.255714,124.91048,0.0,56.356583,-0.15796173,127.448784,122.37216,86.07347,1.6435716,0.005505046,0.008804918,0.0069510634,0.009476016,0.0,1.2131242,0.0027638841,0.6991693,0.013041113,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,125.15428,124.74571,0.0,41.051907,-0.31179434,127.30252,122.1889,28.046373,1.7421428,-0.023803856,-0.017489238,-0.027353935,0.0105328355,0.0,-10.423024,0.0032752347,1.630121,0.014160308,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,124.72143,124.48143,0.0,41.939995,-0.5189075,127.01143,121.95143,7.9696097,1.7221423,-0.009184729,-0.031386547,-0.043546453,0.010463434,0.0,-6.800731,0.0019279986,1.491417,0.014127499,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
