,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.27920228,0.0,0.0,0.0,0.0,-0.019035188,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.22912769,0.0,0.0,0.0,0.0,0.01846205,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.4473413,0.0,0.0,0.0,0.0,-0.017746326,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.57691216,0.0,0.0,0.0,0.0,0.0025216138,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.61401856,0.0,0.0,0.0,0.0,0.00400785,-0.012236906,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,181.76785,0.0,0.0,0.0,-0.64726126,0.0,0.0,0.0,0.0,-0.0007708402,0.0061540166,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,181.79071,0.0,0.0,0.0,-0.46251106,0.0,0.0,0.0,0.0,0.014051135,0.0017964072,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,182.28072,0.0,0.0,0.0,-0.3308406,0.0,0.0,0.0,0.0,-0.0012497962,0.018621149,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,181.40356,0.0,0.0,0.0,-0.7216875,0.0,0.0,0.0,0.0,-0.033949945,-0.01843611,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,181.49214,0.0,0.0,0.0,-0.7404799,0.0,0.0,0.0,0.0,0.019711647,-0.0030833608,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,181.01286,0.0,0.0,0.0,-1.0275625,0.0,0.0,0.0,0.0,-0.01944107,-0.02171038,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,180.53285,0.0,0.0,40.0426,-1.1833388,0.0,0.0,0.0,0.0,0.004055424,-0.031353585,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,180.86714,0.0,0.0,49.92588,-0.84836763,0.0,0.0,82.26382,4.9010715,0.031190395,0.000108813925,0.0,0.0,0.0,0.0,0.0,1.0,0.026662339,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,180.51071,0.0,0.0,46.758297,-0.758537,0.0,0.0,61.898396,4.7871428,-0.012430639,0.022386799,0.0,0.0,0.0,0.0,0.0,1.0,0.026370356,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,180.72144,0.0,0.0,56.764584,-0.38116503,0.0,0.0,93.31878,4.8410716,0.020602088,0.023279576,0.0,0.0,0.0,16.721985,0.0,1.0,0.026129112,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,182.72144,0.0,0.0,60.022953,0.42020807,0.0,0.0,97.584816,5.0175,0.03392255,0.07896812,0.0,0.0,0.0,10.097072,0.0,1.0,0.026192836,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,184.17429,0.0,0.0,64.87045,1.016951,0.0,0.0,87.143234,4.8089285,-0.0017226979,0.07275889,0.0,0.0,0.0,18.112158,0.0,1.0,0.025147352,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,186.56857,0.0,0.0,67.23229,1.7177957,0.0,0.0,97.59842,4.8828573,0.016053967,0.057012293,0.0,0.0,0.0,10.467708,0.0,1.0,0.025130505,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
