feature,importance
macd,0.05079034
return_5d,0.05061335
ma21,0.050332833
price_to_sma200,0.04962639
vix_ma5,0.049172085
ma_spread,0.048846066
atr_ratio,0.046924856
return_21d,0.046535533
atr,0.04649482
Close_FFD,0.04543523
stochastic_oscillator,0.044927903
volume_ratio,0.044546947
bollinger_upper,0.044433422
bollinger_lower,0.042987388
volatility_21d,0.04249989
vix_change_1d,0.0403016
rsi,0.039900634
ma7,0.039869677
sma200,0.038735613
rsi_slope,0.037423395
return_1d,0.037286222
vix_close,0.03342574
neutral,0.028890098
mean_sentiment_score,0.0
negative,0.0
positive,0.0
