feature,importance
bollinger_lower,0.050689373
return_5d,0.04937863
rsi,0.048057467
price_to_sma200,0.04605583
macd,0.045196176
return_21d,0.043966204
mean_sentiment_score,0.043892577
ma21,0.04325439
bollinger_upper,0.042781923
stochastic_oscillator,0.04254009
sma200,0.042158134
rsi_slope,0.04153698
neutral,0.041254587
return_1d,0.04110048
atr,0.040575717
vix_ma5,0.04034402
vix_change_1d,0.039503332
atr_ratio,0.03933663
volume_ratio,0.037638955
volatility_21d,0.03755903
Close_FFD,0.037128944
vix_close,0.036482073
ma_spread,0.036446307
ma7,0.033122085
negative,0.0
positive,0.0
