feature,importance
ma21,0.051930547
return_5d,0.05165783
return_21d,0.050530966
sma200,0.049492527
macd,0.04880856
rsi,0.048162416
bollinger_upper,0.047411326
stochastic_oscillator,0.046755143
bollinger_lower,0.045493606
Close_FFD,0.045199405
atr_ratio,0.04326559
rsi_slope,0.04290204
volatility_21d,0.042391274
return_1d,0.04213874
price_to_sma200,0.04185415
vix_change_1d,0.04160672
vix_ma5,0.040533785
vix_close,0.04043189
ma7,0.040367413
atr,0.03910295
ma_spread,0.038195476
volume_ratio,0.03791913
mean_sentiment_score,0.023848575
positive,0.0
negative,0.0
neutral,0.0
