feature,importance
neutral,0.064884394
Close_FFD,0.05085785
price_to_sma200,0.04882246
return_5d,0.046838064
vix_ma5,0.046007127
vix_change_1d,0.044080507
atr_ratio,0.04379625
atr,0.04368985
return_21d,0.043559633
ma_spread,0.043004535
bollinger_upper,0.042652078
macd,0.04175171
volatility_21d,0.041538842
bollinger_lower,0.040872715
ma21,0.04086113
ma7,0.040453494
stochastic_oscillator,0.040308494
return_1d,0.040214807
rsi_slope,0.03950932
volume_ratio,0.039036594
rsi,0.038736284
sma200,0.03594082
vix_close,0.034084205
mean_sentiment_score,0.008498882
negative,0.0
positive,0.0
