feature,importance
vix_ma5,0.050537575
price_to_sma200,0.050494283
return_5d,0.050130293
return_21d,0.05008569
atr,0.0498515
ma21,0.049444873
macd,0.04815608
ma_spread,0.047835495
Close_FFD,0.047726735
bollinger_lower,0.04594474
bollinger_upper,0.044991072
atr_ratio,0.04373003
stochastic_oscillator,0.04367631
volume_ratio,0.043673377
vix_change_1d,0.0431395
volatility_21d,0.042943392
rsi,0.041955084
return_1d,0.041443944
ma7,0.04087403
sma200,0.039827622
rsi_slope,0.039429907
vix_close,0.032342866
mean_sentiment_score,0.011765584
positive,0.0
negative,0.0
neutral,0.0
