feature,importance
bollinger_upper,0.04831811
ma21,0.047857106
rsi_slope,0.04672932
return_21d,0.045408133
macd,0.045250464
volume_ratio,0.045059957
stochastic_oscillator,0.044986278
Close_FFD,0.044750232
ma_spread,0.043862868
atr_ratio,0.043727353
price_to_sma200,0.043295994
atr,0.042363457
rsi,0.041947033
bollinger_lower,0.041817408
sma200,0.04120916
return_5d,0.040496804
return_1d,0.040456407
vix_ma5,0.040357918
ma7,0.039587285
vix_close,0.037851274
vix_change_1d,0.036554392
volatility_21d,0.03635942
neutral,0.034226716
mean_sentiment_score,0.027526932
negative,0.0
positive,0.0
