feature,importance
ma21,0.05270167
ma_spread,0.050625794
return_21d,0.04851948
stochastic_oscillator,0.04789059
price_to_sma200,0.047797468
return_5d,0.047545325
mean_sentiment_score,0.046723153
return_1d,0.045863926
volume_ratio,0.044773173
bollinger_upper,0.044092104
Close_FFD,0.04401513
atr_ratio,0.042630494
macd,0.042253476
bollinger_lower,0.041671086
volatility_21d,0.041447237
sma200,0.04120144
rsi,0.03985787
rsi_slope,0.039573777
vix_close,0.039167378
vix_ma5,0.03906911
atr,0.038662143
ma7,0.036966868
vix_change_1d,0.036951233
positive,0.0
negative,0.0
neutral,0.0
