feature,importance
macd,0.050134048
ma_spread,0.04900833
atr_ratio,0.0476389
price_to_sma200,0.046584122
return_21d,0.045390893
bollinger_upper,0.04506866
sma200,0.04502514
atr,0.04478285
vix_ma5,0.044663154
ma21,0.044222903
stochastic_oscillator,0.04361593
return_5d,0.04217239
bollinger_lower,0.041921772
return_1d,0.04077911
Close_FFD,0.04067512
rsi,0.040573303
volatility_21d,0.040259205
mean_sentiment_score,0.040191785
volume_ratio,0.03938624
rsi_slope,0.038758904
vix_change_1d,0.038294073
vix_close,0.035690326
ma7,0.032135688
neutral,0.02302714
negative,0.0
positive,0.0
