feature,importance
ma21,0.05502873
price_to_sma200,0.050593074
stochastic_oscillator,0.049713474
volume_ratio,0.048663586
ma_spread,0.046952564
return_5d,0.046824813
mean_sentiment_score,0.044734124
macd,0.04422052
atr,0.044063434
return_1d,0.043419007
return_21d,0.043373495
vix_close,0.042336658
sma200,0.042270325
bollinger_upper,0.041850574
bollinger_lower,0.041176546
volatility_21d,0.041089706
rsi,0.040668946
Close_FFD,0.04016226
vix_ma5,0.040094193
ma7,0.039897095
atr_ratio,0.038610544
rsi_slope,0.038588513
vix_change_1d,0.03566789
positive,0.0
negative,0.0
neutral,0.0
