,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,vix_close,vix_ma5,mean_sentiment_score,positive,negative,neutral
2018-03-08 00:00:00+00:00,41.48942347935268,40.02885437011719,37.74562965393066,66.63760508404145,0.5368408347976512,43.58772935004931,36.46997939018507,51.89323347384206,0.8094899233551099,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-09 00:00:00+00:00,41.44076156616211,40.19187146141415,37.77466947555542,60.22791675949857,0.5397323348794245,43.701525846897226,36.68221707593108,61.70704040362519,0.7485781694385066,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-12 00:00:00+00:00,41.5031852722168,40.427781422932945,37.807500762939455,67.32444911578435,0.5928176697606844,43.79192278888086,37.06364005698503,93.34035832836517,0.7487453475049654,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-13 00:00:00+00:00,41.728716714041575,40.7320674714588,37.842910022735595,71.50310425312338,0.6602618453784075,43.655540586881344,37.80859435603625,94.11250217353397,0.7415299456665169,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-14 00:00:00+00:00,41.85490417480469,40.99563289823986,37.875648212432864,68.60358789990867,0.672782061294086,43.35243958164152,38.638826214838204,70.05930354809338,0.7608274051279201,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-15 00:00:00+00:00,41.90927342006138,41.17160379318964,37.90689109802246,62.364586817618694,0.6462510508546018,43.186590306514596,39.15661727986468,54.20790284341975,0.7579746264891608,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-16 00:00:00+00:00,41.97572490147182,41.33168956211635,37.93831100463867,57.418715804755216,0.6220361647616812,42.99463714793855,39.66874197629416,56.10868931755775,0.7415298233292944,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-19 00:00:00+00:00,42.076072692871094,41.4508307320731,37.970047569274904,47.41707222502612,0.584168570904211,42.84517128627471,40.05649017787149,50.40706464059238,0.701424697685677,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-20 00:00:00+00:00,42.02103042602539,41.4766723996117,37.9981014251709,42.474437324345146,0.49686807372904696,42.82732857244578,40.12601622677762,25.791328741423147,0.7356574817048406,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-21 00:00:00+00:00,41.86195046561105,41.50810768490746,38.0234490776062,42.91339934222309,0.4216835221701061,42.79325729258802,40.2229580772269,25.24835185530495,0.723743472560039,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-22 00:00:00+00:00,41.51123864310129,41.501619066510884,38.045898323059085,41.190547584460425,0.28357348937928606,42.81198492381534,40.19125320920643,0.08177925534496308,0.6710521574991658,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-23 00:00:00+00:00,41.13804081508091,41.47678393409366,38.06490125656128,33.5566574142326,0.12678341763562884,42.90601925344993,40.047548614737394,1.677853353315818,0.674911325468433,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-26 00:00:00+00:00,40.68496758597238,41.39220991588774,38.078243045806886,26.869284300255913,-0.07077868438496182,43.214240115672055,39.570179716103425,0.0,0.70444489779795,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-27 00:00:00+00:00,40.48762948172433,41.3616696312314,38.10122348785401,44.15476256904201,-0.07801735045278235,43.21635017831257,39.506989084150234,42.187753896773806,0.805800004448641,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-28 00:00:00+00:00,40.162757873535156,41.24275134858631,38.125978546142576,40.746916066177,-0.1658219591384693,43.22902470017242,39.256477997000204,18.318796206287207,0.903629936219475,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-29 00:00:00+00:00,39.86675044468471,41.10951414562407,38.152682304382324,35.51245784238198,-0.2675821081859908,43.27544349820823,38.9435847930399,8.297377246827692,0.9496077280289837,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 00:00:00+00:00,39.61638641357422,40.99384071713402,38.17955463409424,32.246913247935154,-0.31989628248056334,43.252246036520724,38.73543539774732,15.301766953262444,0.9866934623532261,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 00:00:00+00:00,39.46234021868025,40.90076519194103,38.20679529190063,27.698807063608044,-0.37785255782197424,43.2956683917945,38.50586199208757,11.613194891891256,1.0212611315453566,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 00:00:00+00:00,39.44690159388951,40.81328219459171,38.23705472946167,32.80888637607501,-0.38690738390288004,43.265661046227116,38.3609033429563,24.423646847955336,1.0147167479999228,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 00:00:00+00:00,39.67075402396066,40.75499834333147,38.2734419631958,40.34501786064197,-0.32924725653218445,43.1929971524786,38.31699953418435,45.275821618483455,1.0907320990753675,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 00:00:00+00:00,39.671761648995535,40.711705344063894,38.30650135040283,41.95333906213707,-0.2580175306225527,43.12597607557284,38.29743461255495,56.86055936909567,1.0982841141760784,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 00:00:00+00:00,39.67310551234654,40.63731202625093,38.33591304779053,37.99211658213021,-0.28210501331268034,43.09473295885156,38.179891093650305,30.07704577631921,1.1503047956639787,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 00:00:00+00:00,39.79291861397879,40.56023316156296,38.366287841796876,43.284801601802144,-0.2664654114525149,42.99650296251732,38.123963360608606,45.255579126241,1.156177294599384,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 00:00:00+00:00,39.976497650146484,40.48494484311058,38.400700130462646,47.643917851945275,-0.19120526129801618,42.79201700124704,38.177872684974126,82.21021292060331,1.1912488063457591,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-12 00:00:00+00:00,40.16981070382254,40.38112985520136,38.43340627670288,51.49732079471168,-0.14524118743598535,42.455784796096154,38.30647491430656,74.62615652912773,1.1617158593199939,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-13 00:00:00+00:00,40.36278806413923,40.315910157703215,38.46864339828491,56.89699629353795,-0.07571523103550959,42.2188885049342,38.41293181047223,90.54382622659665,1.136209773495955,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-16 00:00:00+00:00,40.46749768938337,40.27440643310547,38.50700023651123,63.97365438688002,-0.009324418489065067,42.06512284529969,38.48369002091125,90.23746117494657,1.086036023435593,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-17 00:00:00+00:00,40.56884929112026,40.24274680728004,38.5441990852356,55.39047432022661,0.06322460788705797,41.92798162948569,38.55751198507439,96.84304248653258,0.9736057142381428,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-18 00:00:00+00:00,40.89976065499442,40.24520801362537,38.586736907958986,68.83563356242301,0.1646971036959357,41.94025027750777,38.55016574974297,95.16242906960194,0.8878577663033472,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19 00:00:00+00:00,41.16120038713728,40.27362314860026,38.62841016769409,72.88464807806875,0.23482487022805998,42.052598079213205,38.49464821798731,92.39796351269078,0.839362166131601,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 00:00:00+00:00,41.14609963553293,40.24632789975121,38.66476713180542,58.78861375539318,0.19264100141850093,41.98475813069594,38.50789766880648,57.56782961842667,0.837850353573053,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 00:00:00+00:00,40.92056819370815,40.18423970540365,38.69212251663208,48.61031778436875,0.02471075747657636,42.01491694185158,38.353562468955715,6.704135670291452,0.8865151451540854,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 00:00:00+00:00,40.6218752179827,40.14385495867048,38.72049327850342,45.27176463527161,-0.11613481267642811,42.05793579696765,38.229774120373314,7.744181278583348,0.8690635606636974,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 00:00:00+00:00,40.226192474365234,40.12148139590309,38.74447874069214,36.616283901360994,-0.2682639032139633,42.1134481267783,38.12951466502788,9.706567733993865,0.833321298310845,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 00:00:00+00:00,39.81775556291853,40.01945550101144,38.768276386260986,35.6626724216969,-0.37109103724731796,42.12711319190565,37.911797810117235,13.713151596381874,0.8398648261593783,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27 00:00:00+00:00,39.34723118373326,39.973365783691406,38.79219785690307,42.58732763737521,-0.4367419750818158,42.16502005913625,37.78171150824656,16.930019754768466,0.802275381493738,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-30 00:00:00+00:00,38.8263669695173,39.92682865687779,38.81364368438721,36.33797949440706,-0.5188073584153159,42.2338886317656,37.619768681989974,9.229968393289388,0.785327274181453,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01 00:00:00+00:00,38.5733152117048,39.89863749912807,38.83618583679199,35.747314336905305,-0.5220947766362585,42.24602854955591,37.55124644870023,25.28655039114972,0.8099942753775328,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-02 00:00:00+00:00,38.68675068446568,39.92570986066546,38.86176393508911,44.623169372176314,-0.4467573162577594,42.250208223700525,37.60121149763039,46.25856281051172,0.8388559591793222,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-03 00:00:00+00:00,39.06699698311942,40.01722008841379,38.895512886047364,53.29895592784768,-0.24264729422256437,42.43074195933879,37.603698217488784,87.0564490747596,0.9410502294406621,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-04 00:00:00+00:00,39.535172598702566,40.076287587483726,38.92903396606445,52.954101000859346,-0.07397016283388069,42.57954678486128,37.573028390106174,88.80403548365997,0.9590054846637385,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-07 00:00:00+00:00,40.21243395124163,40.19967960176014,38.96961555480957,59.443579345510656,0.18908686413433173,43.042791733234296,37.35656747028598,98.22185096132428,1.058010346203149,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-08 00:00:00+00:00,40.915200914655415,40.38739758446103,39.01254888534546,58.37370851916014,0.4179559616313142,43.55439293852241,37.22040223039964,90.71746440981657,1.0700920672950898,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-09 00:00:00+00:00,41.71160071236746,40.56638935634068,39.05660890579224,59.81825708335436,0.6091847477900174,44.039482845498,37.09329586718336,94.00874703615241,1.080328173767775,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-10 00:00:00+00:00,42.45329829624721,40.724237714494976,39.10009447097778,69.11759249215022,0.7766161166756405,44.51025427767099,36.93822115131896,98.85349248289185,1.0299878759653882,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-11 00:00:00+00:00,43.156066349574495,40.92112840924944,39.14597337722778,86.1046667324279,0.9491690610791537,45.072905475338935,36.76935134315995,98.89037551166172,0.9568236106412914,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-14 00:00:00+00:00,43.583875383649556,41.090915861583895,39.19016725540161,85.48840752194984,1.0599986979977984,45.52297625699847,36.65885546616932,95.10766220748505,0.9533007704356125,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-15 00:00:00+00:00,43.9861204964774,41.249161856515066,39.237209510803225,90.44283234801034,1.126472927846926,45.90648331599252,36.591840397037615,93.64316898617865,0.895683894452591,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-16 00:00:00+00:00,44.09784262520926,41.37601071312314,39.28346614837646,85.54314474020816,1.1335468346757693,46.1824209207152,36.56960050553107,87.95213454674308,0.8965522684493804,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-17 00:00:00+00:00,44.22354943411691,41.49532717750186,39.33266859054565,86.03984955347661,1.1589053891356116,46.47487677621108,36.515777578792644,93.74303058467606,0.8983895982268767,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-18 00:00:00+00:00,44.279296875,41.60575485229492,39.378935222625735,87.84924752431957,1.1431790950149932,46.71297778423189,36.498531920357955,89.35559886568132,0.8792571259262968,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-21 00:00:00+00:00,44.26816940307617,41.76492763700939,39.41616771697998,84.79057690552824,1.105037508413801,46.94768928536143,36.58216598865736,85.2505881716909,0.8166067076240964,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-22 00:00:00+00:00,44.21156964983259,42.018128894624255,39.456779651641845,83.46107563702009,1.0873943973628926,47.138789543544966,36.89746824570354,85.64458353492996,0.8003540197583904,0.0,0.0,0.0,0.0,0.0,0.0
