,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-16 00:00:00+00:00,52.12964303152902,50.0490479242234,44.7366125869751,75.64797298647025,1.3394435949867187,54.244276114497175,45.85381973394963,96.75506493528864,0.9844643729073665,0.002336140611032489,0.014427047011648098,0.09814577615272402,0.015389639025254932,1.174876646527238,1.0497300217873686,0.04157111429461343,1.0348702370807334,0.018730292235203616,14.640000343322754,13.432000160217285,0.09992485963755926,0.0,0.0,0.0,0.0
2018-08-17 00:00:00+00:00,52.3514289855957,50.321905226934526,44.794862594604496,85.91639267189483,1.3909036502336178,54.59280770560446,46.051002748264594,98.01944046814432,0.9573214394705641,0.01464993222307931,0.021256234860283607,0.12037822564319733,0.015358553257094112,1.1905383506491476,11.357461507516206,0.04033081311608915,1.0089494328720838,0.01795089493891889,13.449999809265137,13.868000030517578,-0.08128418757861378,0.0,0.0,0.0,0.0
2018-08-20 00:00:00+00:00,52.72035762241909,50.627857571556454,44.85553760528565,90.34700926021513,1.5003277588940591,55.1066062502757,46.149108892837205,98.7067629860572,0.9869643620082316,0.019969971688409416,0.04842674847430484,0.13393785852745843,0.01567471418885305,1.212670795215988,16.550419417824358,0.041330993210510654,1.2222469858692055,0.01814439143778792,12.640000343322754,13.764000129699706,-0.060223009474275835,0.0,0.0,0.0,0.0
2018-08-21 00:00:00+00:00,52.955357687813894,50.91381000337147,44.91625011444092,84.92921586439756,1.5266820410186384,55.41707268254934,46.410547324193594,82.99045819483284,1.0096427372523722,-0.009743520081563428,0.03155078159015745,0.12547014190418593,0.01595638701526596,1.1992319381316487,9.281242877927312,0.04009810468566762,1.0197859902952184,0.018743943532012437,12.489999771118164,13.306000137329102,-0.011867133554614995,0.0,0.0,0.0,0.0
2018-08-22 00:00:00+00:00,53.22357177734375,51.19273848760696,44.974912605285645,76.82245237638739,1.5215555607509685,55.637867318759525,46.747609656454394,78.01379531487171,0.8612499237060557,-0.0019493799992875704,0.02522046858704563,0.12227959188532811,0.016011646911998474,1.1953330247293368,-9.093940295507437,0.039670331242879574,0.8698722947212988,0.01602027139867625,12.859999656677246,13.215999984741211,0.029623690339424025,0.0,0.0,0.0,0.0
2018-08-23 00:00:00+00:00,53.44428634643555,51.45523852393741,45.02810010910034,69.78301988870373,1.5003990480522802,55.820849324786565,47.089627723088256,71.8281521738765,0.762857164655414,4.6548390706391274e-05,0.02287860270603992,0.114248720475429,0.016052238042552548,1.1939766641842935,-20.563989371511397,0.03865587825453442,0.6299770509092989,0.014189388736310293,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,53.649286542619976,51.701309930710565,45.0796501159668,69.53120651809667,1.4754998455038333,55.9978334615802,47.40478639984093,74.82953545801736,0.7483926500592923,0.0020460471293290983,0.010172501849051496,0.10609792316939193,0.016037756282071713,1.1950514530300305,-15.398009346300896,0.03767750251869901,0.6257082758428213,0.013891920591441582,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,53.86071504865374,51.96261941818964,45.13133762359619,68.86636932098605,1.4525388970701627,56.12004936363595,47.80518947274333,79.399785791744,0.7414283752441412,0.0031091844255699552,-0.006526326670628024,0.11302196688856236,0.01593837514340541,1.1973941779902766,-7.956083055401336,0.03652809050882374,0.6179079739705198,0.013719989368675464,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,54.02571487426758,52.28357187906901,45.183462619781494,79.09721576430432,1.4534949513366513,56.10016677356611,48.46697698457191,91.5416697433381,0.7385711669921875,0.008234635219933173,0.011510236936140616,0.14116665261805528,0.015136528786887043,1.2058615575508644,9.31419587560059,0.03332103372772194,0.6870022814054169,0.013555492762478548,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,54.1014289855957,52.63821465628488,45.23823760986328,80.77108449674111,1.4727795572220899,55.92666723573299,49.34976207683677,93.94378778673477,0.7262496948242188,0.008075591846931074,0.02167040461124259,0.15686373920109853,0.014885794725620577,1.2141277410188906,11.239877978644444,0.02779756230126045,0.7841492833389636,0.013222568460383308,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,54.37000002179827,53.0273813520159,45.29862510681152,82.22115597761444,1.5365178473778798,55.668584234376446,50.386178469655356,96.96783862110144,0.753035409109933,0.01492944390012707,0.036875110733537886,0.17179044403165955,0.014933133499121077,1.2306112779431657,13.354786656628391,0.0253193422408724,1.0089712286530488,0.013508570965161608,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,54.72678593226841,53.30750038510277,45.36245010375976,88.75107782343352,1.6098283310406671,56.014177346778276,50.600823423427265,84.28990218179227,0.8142852783203125,0.009193663517075068,0.04427116359433869,0.11677418749030699,0.009274018733687885,1.240177714519821,9.653862059129196,0.026624495064813118,1.8530261045940328,0.014474250330978088,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,55.17607171194894,53.548452831449964,45.43281261444092,89.34561372214826,1.700771671233582,56.58949494267354,50.50741072022639,93.98355071310303,0.8217852456229079,0.011554042206015636,0.05306255101028068,0.09759393197709954,0.007655667620460021,1.2525639058166012,8.574529225407147,0.030395249357989956,1.6155650047209116,0.0144407166645506,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,55.63571439470564,53.790952773321244,45.50691261291504,89.27814836583887,1.7671998819483719,57.11185210800485,50.47005343863764,96.06718260971634,0.826249258858817,0.0032069398228711243,0.04781131528043714,0.09793737477379416,0.007652737484738731,1.2545346821937569,7.05699238822443,0.034295010281900754,1.0172805208575155,0.014472746749395402,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,56.018214089529856,54.00285738990421,45.57662509918213,83.67755709328642,1.7693905371239396,57.47971389571505,50.526000884093364,84.61536526594485,0.8648204803466797,-0.006524809463923642,0.0326354040443364,0.08513888730756647,0.008017198806398512,1.244442708422266,-5.073520730147095,0.037319438708219736,1.2204478563624792,0.015247857301207098,13.90999984741211,13.263999748229981,0.05699088211976577,0.0,0.0,0.0,0.0
2018-09-07 00:00:00+00:00,56.20249993460519,54.19321459815616,45.64281261444092,69.26713335300032,1.6757579015942667,57.59527228766073,50.791156908651594,60.20597061404099,0.9091063908168248,-0.01661739804650919,0.0005382114013636752,0.07720537610951506,0.008741200773046959,1.2219887060183066,-20.07848036914794,0.037076319989222326,1.2290177212956594,0.016299528515471676,14.649999618530272,13.487999725341798,0.0531991214403813,0.0,0.0,0.0,0.0
2018-09-10 00:00:00+00:00,56.259643009730745,54.36047653924851,45.70696262359619,58.115181140541644,1.5474045462115242,57.61303285214484,51.10792022635218,47.12574763601057,0.9067848750523163,-0.008068144341164318,-0.016575548805816465,0.0677925358347784,0.009088034579746135,1.2104282933527706,-31.16296722529723,0.03493652451235934,1.3150700063515461,0.01639014367186972,14.880000114440918,13.891999816894531,0.015699692962430234,0.0,0.0,0.0,0.0
2018-09-11 00:00:00+00:00,56.09357179914202,54.47297650291806,45.763450126647946,56.03700621099244,1.3699777671231317,57.57450811796121,51.37144488787491,28.363897496475882,0.9301779610770095,-0.013420701218917253,-0.04085578725241257,0.04524127119560295,0.009704075554462215,1.192709472441221,-27.640550882293986,0.029750439626385218,1.3462987388743488,0.017041685207879687,14.15999984741211,14.151999855041504,-0.04838711434753651,0.0,0.0,0.0,0.0
2018-09-12 00:00:00+00:00,56.0514292035784,54.66726230439686,45.82456262588501,65.25807004455552,1.325441455412097,57.59345163766063,51.741072971133086,63.23441950420252,1.011963708060129,0.025282848102261113,-0.019749494196802386,0.07863926863689086,0.01071465631478196,1.2212337296623783,-4.009063308444794,0.025319845692579324,1.1978276996439925,0.018082885854616506,13.220000267028809,14.163999938964844,-0.06638415187236713,0.0,0.0,0.0,0.0
2018-09-13 00:00:00+00:00,55.81714357648577,54.812500544956755,45.882187633514405,59.51328126094243,1.2200020166734689,57.522810090158025,52.102190999755486,42.933010133253276,1.059106554303851,-0.012419024809011248,-0.025565248458584655,0.05840959684126168,0.011247312390385079,1.2045524566610764,1.398100120400784,0.018328717687634725,1.5758395172327957,0.019163275479840605,13.140000343322754,14.010000038146973,-0.006051431323006673,0.0,0.0,0.0,0.0
2018-09-14 00:00:00+00:00,55.74750082833426,55.01083392188663,45.947587642669674,64.9425289656744,1.2299852663755075,57.5979676329905,52.423700210782755,77.60992408118756,1.145356587001256,0.02415522757937505,0.014836384885879239,0.0794279078050506,0.012178816921931337,1.231892767811812,8.90552275468196,0.013391303494519571,1.3067415165305394,0.020235084424268163,12.369999885559082,13.554000091552734,-0.05859972889231746,0.0,0.0,0.0,0.0
2018-09-17 00:00:00+00:00,55.63928658621652,55.172738574800036,46.011050128936766,59.98958400271822,1.1725362673243112,57.531134770138145,52.81434237946193,56.296825849041134,1.190535136631558,-0.011351120898589695,0.011477601676936011,0.06468793040993703,0.01261483134393017,1.216229556324716,-5.268486041837306,0.008456131395809764,0.9971338008330458,0.021274748809179487,12.06999969482422,12.992000007629395,-0.02425223876397009,0.0,0.0,0.0,0.0
2018-09-18 00:00:00+00:00,55.452857971191406,55.227024260021395,46.07155014038086,49.9296133610282,0.9953039026692565,57.45621418037368,52.99783433966911,10.68184839432417,1.2617849622453972,-0.02662612380533369,-0.0020610861744525533,0.02137632384225041,0.01387242345264977,1.182291480417173,-9.583667899914225,0.004089187735606717,1.1558565598139667,0.02316476413292557,13.68000030517578,12.896000099182128,0.13338862063451007,0.0,0.0,0.0,0.0
2018-09-19 00:00:00+00:00,55.343572344098774,55.23488144647507,46.12953763961792,48.22902545215539,0.8522836416482988,57.45288947107469,53.01687342187545,13.409126375919413,1.2998210362025675,0.001652288426123416,-0.02506142710470738,0.0030333838429776883,0.013185419622895917,1.1827563024675625,-16.713503513519008,0.001967794174612051,0.9791531014329555,0.023823694377726506,12.789999961853027,12.810000038146972,-0.06505850317751993,0.0,0.0,0.0,0.0
2018-09-20 00:00:00+00:00,55.345000675746384,55.269524165562224,46.18868762969971,43.945361733527086,0.7331104821634256,57.419346503362874,53.119701827761574,21.363904721667854,1.3041065761021216,0.0005956269279305815,-0.012213380909113614,0.013505932946455523,0.012986032494733618,1.18194522470206,-16.04422226919113,0.001365607858355868,0.8399519572674822,0.02388801330553026,11.75,12.531999969482422,-0.08131352345229803,0.0,0.0,0.0,0.0
2018-09-21 00:00:00+00:00,55.20857184273856,55.32892899286179,46.25147512435913,43.36517917097335,0.6644921483963842,57.36974066307395,53.28811732264963,32.91577825068291,1.2692852020263676,0.00760179374102421,-0.028178988470553223,0.02320501138839015,0.013054967531945101,1.1893134120977396,-6.564434190054854,-0.0021753019724228034,0.8144316076153544,0.023074762138264867,11.800000190734863,12.418000030517579,0.004255335381690539,0.0,0.0,0.0,0.0
2018-09-24 00:00:00+00:00,55.08678599766323,55.36000042869931,46.31150012969971,36.68891041458094,0.5558939256048347,57.31887022431045,53.401130633088165,16.42311351562776,1.2733925410679408,-0.010771236332936307,-0.027608974164082922,0.012136715058420178,0.013312571336102879,1.1749781536554746,-11.540115037574452,-0.004935230844798453,2.6340240825104084,0.023401493809212442,11.68000030517578,12.34000015258789,-0.010169481662661739,0.0,0.0,0.0,0.0
2018-09-25 00:00:00+00:00,54.88607134137835,55.423095521472746,46.37622512817383,40.50186704326827,0.5268963199013328,57.26244361633717,53.58374742660832,38.204537923995375,1.3105354309082027,0.01438017812809722,0.013355922242086704,0.02459505154700503,0.013644768014532835,1.190211108576868,-3.4434946902588166,-0.009689536070589507,0.748457222840254,0.02374265561543377,12.199999809265137,12.044000053405762,0.04452050432386789,0.0,0.0,0.0,0.0
