,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.12045584,0.0,0.0,0.0,0.0,-0.016454179,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.0810357,0.0,0.0,0.0,0.0,0.018391315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.045701273,0.0,0.0,0.0,0.0,0.01294604,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.92384905,0.0,0.0,0.0,0.0,0.104929656,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,1.7911859,0.0,0.0,0.0,0.0,0.023133747,0.14699793,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,97.328575,0.0,0.0,0.0,2.5173194,0.0,0.0,0.0,0.0,0.00798024,0.17549302,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,99.42857,0.0,0.0,0.0,3.087056,0.0,0.0,0.0,0.0,0.0034872761,0.15828982,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,102.26143,0.0,0.0,0.0,3.7870252,0.0,0.0,0.0,0.0,0.034000188,0.18236494,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,104.51143,0.0,0.0,0.0,4.099229,0.0,0.0,0.0,0.0,-0.021982014,0.0465591,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,106.82,0.0,0.0,0.0,4.4247537,0.0,0.0,0.0,0.0,0.014860221,0.03809614,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,107.26857,0.0,0.0,0.0,4.37011,0.0,0.0,0.0,0.0,-0.029742839,-0.0007540057,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,107.884285,0.0,0.0,77.674126,4.5606875,0.0,0.0,0.0,0.0,0.033484247,0.029116184,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,108.637146,0.0,0.0,78.85748,4.8016167,0.0,0.0,95.13513,3.3335714,0.016427854,0.011626851,0.0,0.0,0.0,0.0,0.0,1.0,0.029932398,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,109.33428,0.0,0.0,78.811066,4.934064,0.0,0.0,95.045044,3.3721428,-0.00017958158,0.034178507,0.0,0.0,0.0,0.0,0.0,1.0,0.030284172,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,109.48428,0.0,0.0,81.946144,4.9648523,0.0,0.0,93.78453,3.4085715,-0.0018859452,0.017113572,0.0,0.0,0.0,4.272015,0.0,1.0,0.030669166,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,110.101425,0.0,0.0,81.48729,5.0002007,0.0,0.0,97.696915,3.4135714,0.0076480117,0.05631013,0.0,0.0,0.0,2.6298127,0.0,1.0,0.030481035,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,110.51857,0.0,0.0,80.89378,4.986868,0.0,0.0,91.74543,3.3542857,0.0017858738,0.023911655,0.0,0.0,0.0,2.082717,0.0,1.0,0.029898256,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,111.755714,0.0,0.0,75.0,5.1182237,0.0,0.0,99.51504,2.8342857,0.022194492,0.029720752,0.0,0.0,0.0,-6.9461446,0.0,1.0,0.024714733,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
