,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.038290866,0.0,0.0,0.0,0.0,-0.0050010765,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.1085384,0.0,0.0,0.0,0.0,-0.0053403364,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.36017317,0.0,0.0,0.0,0.0,-0.026107967,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.4287741,0.0,0.0,0.0,0.0,0.016863015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.64595413,0.0,0.0,0.0,0.0,-0.022430113,-0.04188377,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,93.99715,0.0,0.0,0.0,-0.7281781,0.0,0.0,0.0,0.0,0.010983059,-0.026492134,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,93.53429,0.0,0.0,0.0,-0.8026481,0.0,0.0,0.0,0.0,-0.0024739525,-0.023686705,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,93.122856,0.0,0.0,0.0,-0.8614189,0.0,0.0,0.0,0.0,-0.0012938874,0.0011890673,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,93.02,0.0,0.0,0.0,-0.7660242,0.0,0.0,0.0,0.0,0.01781466,0.002126044,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,93.29857,0.0,0.0,0.0,-0.6673982,0.0,0.0,0.0,0.0,0.0020155134,0.027185732,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,93.40714,0.0,0.0,0.0,-0.5530056,0.0,0.0,0.0,0.0,0.003917031,0.02000646,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,93.96714,0.0,0.0,49.574802,-0.37331933,0.0,0.0,0.0,0.0,0.011072397,0.03385809,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,94.42571,0.0,0.0,50.829174,-0.2043533,0.0,0.0,87.32675,1.6364288,0.003128943,0.038436595,0.0,0.0,0.0,0.0,0.0,1.0,0.01701423,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,95.08857,0.0,0.0,55.279015,0.026082553,0.0,0.0,90.92375,1.7135724,0.012476575,0.032990355,0.0,0.0,0.0,0.0,0.0,1.0,0.017596757,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,95.564285,0.0,0.0,51.58338,0.09225213,0.0,0.0,67.74711,1.7664293,-0.014684744,0.01577385,0.0,0.0,0.0,2.0085783,0.0,1.0,0.018409893,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,96.045715,0.0,0.0,58.609497,0.2778581,0.0,0.0,95.13772,1.8392868,0.017613366,0.029631946,0.0,0.0,0.0,7.780321,0.0,1.0,0.01883743,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,96.28714,0.0,0.0,62.638893,0.30124918,0.0,0.0,70.98867,1.7785727,-0.015260117,0.0028160647,0.0,0.0,0.0,7.359878,0.0,1.0,0.018497894,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,96.167145,0.0,0.0,49.733326,0.14383449,0.0,0.0,35.980537,1.8157152,-0.022464937,-0.022769831,0.0,0.0,0.0,-1.850055,0.0,1.0,0.019318173,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,95.61714,0.0,0.0,50.23569,-0.13748844,0.0,0.0,11.261255,1.8450006,-0.020853274,-0.054939397,0.0,0.0,0.0,-8.373807,0.0,1.1202693,0.020047816,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,94.811424,94.41143,0.0,42.07436,-0.47519156,98.2258,90.59706,8.642025,1.9164293,-0.01619035,-0.056383494,0.0,0.0,0.0,-20.564531,0.004236768,0.95998657,0.021166656,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,93.42714,94.01666,0.0,35.93315,-0.9617088,98.75358,89.279755,6.135581,2.1364293,-0.031477783,-0.10190493,-0.08637217,0.015589937,0.0,-13.800176,-0.006270416,1.2572432,0.024363428,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,92.11143,93.599525,0.0,34.345036,-1.4077075,99.24376,87.955284,7.5144176,2.2200007,-0.01083367,-0.09786795,-0.09172777,0.015657183,0.0,-15.8906555,-0.01589853,1.0841439,0.025593733,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,90.45,93.171906,0.0,26.875715,-1.7993276,99.669815,86.67399,7.519388,2.3107147,-0.008415907,-0.08490261,-0.09453622,0.01568026,0.0,-15.198644,-0.029213784,1.6554204,0.026865648,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,89.15429,92.91333,0.0,30.309504,-2.0002913,99.93307,85.89359,15.813959,2.332143,0.01244041,-0.053786777,-0.05869636,0.015287969,0.0,-5.6236486,-0.040457558,0.6133983,0.026781611,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,88.00429,92.52619,0.0,27.216806,-2.2258863,100.148865,84.90352,6.976755,2.254286,-0.013091403,-0.050806258,-0.08642498,0.014753171,0.0,-7.1282268,-0.048871603,1.0156901,0.026230926,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,87.28715,92.290474,0.0,27.291357,-2.291912,100.283806,84.29715,15.271325,2.269286,0.012450543,-0.007754593,-0.053827718,0.014559277,0.0,0.41564167,-0.05421287,0.61550635,0.026080746,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,87.05143,92.09619,0.0,32.733295,-2.1675518,100.21746,83.974915,29.844946,2.2807148,0.02160668,0.024786737,-0.04388514,0.015221778,0.0,2.4237905,-0.054777075,1.4836733,0.025657719,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,87.23857,91.9181,0.0,29.070932,-2.036642,100.14343,83.69276,30.817118,2.244286,0.0012374914,0.034763373,-0.040327776,0.015237831,0.0,1.8541254,-0.050909698,0.97908896,0.025216695,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,87.78286,91.81953,0.0,36.593857,-1.787221,100.059135,83.57991,42.8794,2.250715,0.017415764,0.03984843,-0.02234938,0.015808096,0.0,9.3025,-0.04396303,1.3549811,0.024856042,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,88.62572,91.707146,0.0,35.537617,-1.4629483,99.87041,83.543884,53.463062,2.206429,0.015019333,0.06946708,-0.025034402,0.015653145,0.0,2.8043225,-0.03360073,0.90547353,0.024006406,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,89.23143,91.55762,0.0,37.228977,-1.2392825,99.62355,83.491684,52.951084,2.1521432,-0.006419366,0.049534507,-0.033241577,0.015677687,0.0,8.158045,-0.025406832,0.784669,0.023567049,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,90.1,91.42381,0.0,44.355297,-0.99408275,99.35383,83.4938,79.95417,2.0907147,0.0076653194,0.03521203,-0.029632026,0.01576344,0.0,7.7614384,-0.014479913,0.9497093,0.022720218,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,90.85,91.25143,0.0,50.7311,-0.77150035,98.92793,83.57493,86.15756,1.9914294,0.0026081884,0.036629237,-0.03775548,0.015537525,0.0,15.193481,-0.004399144,0.54641813,0.021584969,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
