feature,importance
atr,0.047352467
ma_spread,0.04719232
macd,0.04590714
bollinger_upper,0.0457477
price_to_sma200,0.045663238
bollinger_lower,0.045606785
Close_FFD,0.04540863
sma200,0.045399357
rsi,0.045296136
volatility_21d,0.04391209
ma21,0.042703703
vix_change_1d,0.041583065
vix_ma5,0.04151745
vix_close,0.04111125
volume_ratio,0.04060474
return_21d,0.040582705
return_5d,0.040335983
atr_ratio,0.039672382
stochastic_oscillator,0.038424104
rsi_slope,0.038198292
return_1d,0.037313774
ma7,0.03554542
mean_sentiment_score,0.03377435
neutral,0.031146929
negative,0.0
positive,0.0
