feature,importance
sma200,0.05342359
ma21,0.051138267
volatility_21d,0.04558589
vix_change_1d,0.045375608
ma7,0.045014344
bollinger_lower,0.044342216
price_to_sma200,0.043988682
return_21d,0.043811824
rsi,0.043532338
atr_ratio,0.043447547
bollinger_upper,0.043371547
Close_FFD,0.041998636
vix_ma5,0.04111803
atr,0.0410436
macd,0.040438768
ma_spread,0.039762463
return_1d,0.039359756
return_5d,0.03927383
volume_ratio,0.037399035
vix_close,0.037080243
rsi_slope,0.035318237
neutral,0.035182387
mean_sentiment_score,0.035114728
stochastic_oscillator,0.033878446
negative,0.0
positive,0.0
