feature,importance
atr,0.048042327
Close_FFD,0.047765777
volatility_21d,0.046414204
bollinger_lower,0.046100073
price_to_sma200,0.045813076
ma21,0.04555655
volume_ratio,0.044114474
rsi,0.04378335
vix_ma5,0.04346593
atr_ratio,0.043115653
macd,0.043031808
vix_close,0.042359386
vix_change_1d,0.041663557
ma_spread,0.041661363
return_21d,0.041592624
sma200,0.041353498
return_5d,0.039159
ma7,0.0390771
bollinger_upper,0.038983308
rsi_slope,0.038824268
return_1d,0.038450565
stochastic_oscillator,0.037263308
mean_sentiment_score,0.031714123
neutral,0.030694734
negative,0.0
positive,0.0
