feature,importance
price_to_sma200,0.049031187
atr,0.04846824
Close_FFD,0.047424607
bollinger_lower,0.047120165
ma21,0.045859773
volatility_21d,0.04567363
vix_ma5,0.0456704
rsi,0.045187674
mean_sentiment_score,0.044727117
vix_change_1d,0.043707866
volume_ratio,0.043613736
vix_close,0.04361178
sma200,0.04324131
atr_ratio,0.043155532
return_5d,0.04270937
bollinger_upper,0.04255026
return_21d,0.042023715
macd,0.040340714
rsi_slope,0.03973927
ma_spread,0.039702144
return_1d,0.03961544
stochastic_oscillator,0.039144345
ma7,0.037681755
positive,0.0
negative,0.0
neutral,0.0
