feature,importance
Close_FFD,0.051797844
vix_ma5,0.051210545
atr,0.050051257
sma200,0.048362788
ma7,0.046718743
bollinger_upper,0.046699848
stochastic_oscillator,0.046474177
return_1d,0.046274684
ma21,0.04625278
price_to_sma200,0.046186708
macd,0.045971658
ma_spread,0.045033265
atr_ratio,0.04500995
rsi,0.044615265
return_5d,0.044032093
volatility_21d,0.04401964
vix_change_1d,0.043844704
vix_close,0.043162692
return_21d,0.043079622
rsi_slope,0.04179699
bollinger_lower,0.04046913
volume_ratio,0.038935658
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
