feature,importance
stochastic_oscillator,0.05069098
bollinger_lower,0.049986713
atr,0.04955427
rsi,0.048134737
vix_change_1d,0.048064895
volume_ratio,0.047644462
rsi_slope,0.046754166
sma200,0.04621535
Close_FFD,0.0459709
ma21,0.045551736
return_5d,0.044675786
bollinger_upper,0.044658102
vix_ma5,0.043383647
vix_close,0.04329621
volatility_21d,0.04320826
return_1d,0.041761193
price_to_sma200,0.041354608
ma7,0.040619798
macd,0.040581353
ma_spread,0.040433608
return_21d,0.037646614
atr_ratio,0.033521153
neutral,0.026291454
mean_sentiment_score,0.0
negative,0.0
positive,0.0
