feature,importance
atr,0.049369983
atr_ratio,0.04919966
sma200,0.04882317
rsi,0.04804231
stochastic_oscillator,0.047938325
bollinger_upper,0.04777903
ma_spread,0.04722766
vix_change_1d,0.047021024
Close_FFD,0.046697315
volatility_21d,0.046697006
vix_close,0.045956634
return_5d,0.045902085
ma21,0.045039907
return_21d,0.044916075
bollinger_lower,0.043342307
rsi_slope,0.043034963
price_to_sma200,0.043020267
return_1d,0.04271208
volume_ratio,0.042419374
macd,0.042288117
ma7,0.0412875
vix_ma5,0.041285247
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
