feature,importance
neutral,0.04868563
atr,0.047302898
stochastic_oscillator,0.046398368
bollinger_lower,0.046240017
return_21d,0.045294687
sma200,0.044900965
volatility_21d,0.044295713
vix_change_1d,0.044169847
ma_spread,0.04309803
Close_FFD,0.04258578
vix_ma5,0.04221363
macd,0.04178289
rsi_slope,0.041616526
volume_ratio,0.04155932
ma7,0.04123122
ma21,0.040794168
return_5d,0.03986019
bollinger_upper,0.03941388
vix_close,0.038765024
rsi,0.03748161
mean_sentiment_score,0.037105378
return_1d,0.03615848
atr_ratio,0.034692306
price_to_sma200,0.034353428
negative,0.0
positive,0.0
