feature,importance
bollinger_lower,0.055449307
sma200,0.054106362
stochastic_oscillator,0.053630598
macd,0.05339033
bollinger_upper,0.049898896
atr,0.047750693
ma21,0.04701422
return_5d,0.04612045
vix_change_1d,0.04538122
rsi,0.044974912
atr_ratio,0.044397235
Close_FFD,0.0439222
rsi_slope,0.043151915
ma_spread,0.043111794
price_to_sma200,0.042266265
volume_ratio,0.04220358
return_21d,0.04195057
volatility_21d,0.041718874
vix_ma5,0.04135377
ma7,0.04118794
return_1d,0.040755995
vix_close,0.036262892
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
