feature,importance
bollinger_upper,0.057981748
bollinger_lower,0.05676769
sma200,0.049087334
ma_spread,0.04832807
return_21d,0.047948096
rsi,0.04717666
atr,0.047096245
stochastic_oscillator,0.046645317
vix_change_1d,0.045577556
ma7,0.045443814
vix_close,0.04393139
price_to_sma200,0.043866273
vix_ma5,0.043798663
Close_FFD,0.043701556
rsi_slope,0.043553986
volume_ratio,0.042930115
return_5d,0.04241157
macd,0.042274117
ma21,0.041615713
atr_ratio,0.041606296
volatility_21d,0.04059148
return_1d,0.037666302
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
