feature,importance
bollinger_lower,0.057083905
bollinger_upper,0.052745476
macd,0.049975704
sma200,0.04681428
vix_change_1d,0.046745833
stochastic_oscillator,0.0462668
ma_spread,0.04521465
rsi_slope,0.045009617
vix_ma5,0.043971375
atr,0.04388044
price_to_sma200,0.04319488
Close_FFD,0.042312216
rsi,0.042222638
ma21,0.04170797
atr_ratio,0.04102131
vix_close,0.040598217
volatility_21d,0.040587004
volume_ratio,0.0403027
ma7,0.039451614
return_5d,0.03859832
return_21d,0.037978318
return_1d,0.03758139
mean_sentiment_score,0.03015126
neutral,0.006584014
negative,0.0
positive,0.0
