feature,importance
price_to_sma200,0.055718817
ma21,0.05350647
return_5d,0.053360004
vix_close,0.051947955
ma7,0.051413365
atr,0.051089473
stochastic_oscillator,0.050983053
rsi,0.050339155
atr_ratio,0.05032011
rsi_slope,0.048580106
volatility_21d,0.047064997
vix_ma5,0.04671001
macd,0.045966838
volume_ratio,0.04541162
return_1d,0.045323394
bollinger_lower,0.044023138
bollinger_upper,0.043806035
vix_change_1d,0.042990085
ma_spread,0.040920313
return_21d,0.040868375
sma200,0.03965674
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
