feature,importance
bollinger_upper,0.06029515
price_to_sma200,0.059628453
return_5d,0.05445562
stochastic_oscillator,0.052101154
vix_ma5,0.051534835
vix_close,0.05127384
ma21,0.05042257
rsi,0.048528846
vix_change_1d,0.04781908
return_1d,0.04707201
atr_ratio,0.04622791
return_21d,0.0461967
macd,0.04571901
rsi_slope,0.044000234
sma200,0.043555263
ma7,0.04339936
bollinger_lower,0.04258123
volatility_21d,0.04184427
atr,0.041404735
volume_ratio,0.04118592
ma_spread,0.04075382
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
