,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.027920227,0.0,0.0,0.0,0.0,0.0044620093,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.15477602,0.0,0.0,0.0,0.0,0.016753396,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.26835504,0.0,0.0,0.0,0.0,0.0024965673,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.37103543,0.0,0.0,0.0,0.0,0.0026148674,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.46001822,0.0,0.0,0.0,0.0,0.001987084,0.02855686,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,79.81857,0.0,0.0,0.0,0.46067405,0.0,0.0,0.0,0.0,-0.009915716,0.013834243,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,80.01857,0.0,0.0,0.0,0.45274714,0.0,0.0,0.0,0.0,-0.00050075114,-0.0033703658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,80.33572,0.0,0.0,0.0,0.5347104,0.0,0.0,0.0,0.0,0.014654309,0.008716225,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,80.84,0.0,0.0,0.0,0.8026337,0.0,0.0,0.0,0.0,0.032465126,0.038748138,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,81.35429,0.0,0.0,0.0,1.0249367,0.0,0.0,0.0,0.0,0.0032281205,0.040034704,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,81.83572,0.0,0.0,0.0,1.1858301,0.0,0.0,0.0,0.0,-0.0002383506,0.050200302,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,82.35,0.0,0.0,88.62434,1.3294835,0.0,0.0,0.0,0.0,0.004648945,0.055611223,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,82.891426,0.0,0.0,82.00735,1.3782208,0.0,0.0,70.408165,1.37,-0.007237779,0.032835454,0.0,0.0,0.0,0.0,0.0,1.0,0.016373849,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,83.39571,0.0,0.0,79.102715,1.3767674,0.0,0.0,64.402176,1.3871429,-0.0035855146,-0.0032281205,0.0,0.0,0.0,0.0,0.0,1.0,0.01663839,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,83.66857,0.0,0.0,74.09568,1.3240416,0.0,0.0,55.377907,1.3971429,-0.0053976253,-0.011798356,0.0,0.0,0.0,-14.528656,0.0,1.0,0.016849285,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,83.475716,0.0,0.0,63.83249,1.217387,0.0,0.0,46.220932,1.3428571,-0.0075976844,-0.019072596,0.0,0.0,0.0,-18.174856,0.0,1.0,0.016318593,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,83.24143,0.0,0.0,62.727272,1.118357,0.0,0.0,43.891403,1.2971429,-0.0002430429,-0.023849074,0.0,0.0,0.0,-16.375443,0.0,1.0,0.015766898,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,82.99286,0.0,0.0,60.70959,1.0184518,0.0,0.0,41.284405,1.2435714,-0.0014586119,-0.018166607,0.0,0.0,0.0,-13.38609,0.0,1.0,0.015137812,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
