feature,importance
price_to_sma200,0.059266135
bollinger_lower,0.05174668
vix_close,0.04702667
ma21,0.04501838
volume_ratio,0.044679746
stochastic_oscillator,0.04463668
vix_ma5,0.044384155
bollinger_upper,0.044360776
rsi,0.043641165
return_21d,0.043231834
return_1d,0.042617112
rsi_slope,0.04235889
atr_ratio,0.041936193
macd,0.039874293
vix_change_1d,0.03880952
ma7,0.038567055
ma_spread,0.038366687
atr,0.03831911
sma200,0.03827613
return_5d,0.037747085
mean_sentiment_score,0.037741937
Close_FFD,0.03298386
positive,0.03294005
volatility_21d,0.031469893
negative,0.0
neutral,0.0
