feature,importance
bollinger_upper,0.04978904
bollinger_lower,0.049345132
Close_FFD,0.0478889
stochastic_oscillator,0.047774408
return_5d,0.047560617
ma7,0.047527164
price_to_sma200,0.047505256
ma21,0.046133168
atr_ratio,0.04416642
vix_change_1d,0.04410761
return_1d,0.043687753
vix_close,0.04308659
atr,0.043077644
volatility_21d,0.04270577
rsi,0.04109013
vix_ma5,0.040906165
rsi_slope,0.040258806
ma_spread,0.040170614
macd,0.040011603
return_21d,0.039839298
volume_ratio,0.03873064
sma200,0.038613364
mean_sentiment_score,0.036023956
positive,0.0
negative,0.0
neutral,0.0
