feature,importance
ma21,0.053248875
price_to_sma200,0.053091113
bollinger_lower,0.051654693
return_5d,0.04806659
vix_close,0.04670024
bollinger_upper,0.045427073
volatility_21d,0.04493145
vix_ma5,0.044714376
ma_spread,0.04431925
atr,0.04363598
Close_FFD,0.04347031
return_1d,0.04309044
vix_change_1d,0.043085642
return_21d,0.04307539
ma7,0.042816512
rsi,0.042635567
sma200,0.04181512
volume_ratio,0.041740593
atr_ratio,0.040335935
rsi_slope,0.039893687
macd,0.039709557
stochastic_oscillator,0.039246026
mean_sentiment_score,0.023295611
positive,0.0
negative,0.0
neutral,0.0
